Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4399249204,Capturing anatomy in computed tomography scans for genital pathology,https://doi.org/10.1007/s10140-024-02235-z,2024,2024-05-31,article,en,0,"Pelvic and Acetabular Injuries, Radiation Dose and Imaging, Radiology practices and education","Allen Enrique Siapno, Tae‐Hee Kim, Christopher Kanner, Tasha Posid, Taylor Goodstein"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4403178941,Implementation study of the CARRA Uveitis Consensus Treatment Plans: feasibility for clinical practice and applicability for research,https://doi.org/10.1186/s12969-024-01022-x,2024,2024-10-07,article,en,0,"Ocular Diseases and Behçet’s Syndrome, Autoimmune and Inflammatory Disorders Research, Retinal and Optic Conditions","Margaret H. Chang, Fatima Barbar‐Smiley, Shoghik Akoghlanian, Joanne Drew, Sheila T. Angeles‐Han, Megan Quinlan‐Waters, John F. Bohnsack, Ashley M. Cooper, Barbara Edelheit, Jennifer Twachtman‐Bassett, Melissa A. Lerman, Kabita Nanda, C. Egla Rabinovich, Mindy S. Lo, Aamir Raja, K. Abulaban, Andrew Adams, C. Aguiar Lapsia, Alisha Akinsete, Mohamed Manaa, K. Abulaban, A. AlBijadi, E. Allenspach, Adel F. Almutairi, Risa Alperin, G. Amarilyo, William G Ambler, Marie A. Amoruso, S. Ardoin, S. Armendariz, L. Asfaw, Neta Dagan, Carlos José Caetano Bacha, I. Balboni, S. Balevic, S. Ballinger, Simona Băluță, L. Barillas-Arias, M. Basiaga, Kevin Baszis, Sam Baxter, M. Becker, Alexis Begezda, Edward M. Behrens, E. Beil, Susanne M. Benseler, L. Bermudez-Santiago, W. Bernal, T. Bigley, Catherine A. Bingham, B. Binstadt, C. Black, Barbara P Blackmon, M. Blakley, Alexis Boneparth, H. Bradfield, J. M. Bridges, Elizabeth B. Brooks, M. Brothers, H. Brunner, Lynn Buckley, Michael Buckley, Michael Buckley, Hülya Bükülmez, D. Bullock, Scott Canna, Laura Cannon, Susan Canny, V. Cartwright, E. Cassidy, D. Castro, E. Chalom, Joyce C. Chang, Joyce C. Chang, A. Chang-Hoftman, Peter Chiraseveenuprapund, D. Co, Ezra M. Cohen, John Collinge, H. Conlon, R. Connor, Kristen Cook, Kendall B. Corbin, C. Correll, Randall Cron, M. Curry, Austin Dalrymple, E. Datyner, T. Davis, Deirdre De Ranieri, Justin M. Dean, Christina J. DeCoste, F. Dedeoglu, M. DeGuzman, N. Delnay, E. DeSantis, Rhonda Devine, M. Dhalla, Anita Dhanrajani"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4403721853,"S1640 The Prevalence of Large Colorectal Polyps Requiring EMR, ESD, EFTR, or Surgery Found During Screening Colonoscopy",https://doi.org/10.14309/01.ajg.0001035928.22999.dd,2024,2024-10-01,article,en,0,Gastric Cancer Management and Outcomes,"R D Lele, Louis Kishfy, Huzaif Taufiq, Grace Schiavone, Nevin Varghese, Jayati Anand, Chioma Nwonu, Pranavi Nara, Anh‐Tu Nguyen, Joria Le, Alexander Schlachterman, Monjur Ahmed∥"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4406127067,Genetics of intracerebral hemorrhage,https://doi.org/10.1177/0271678x241310401,2025,2025-01-07,review,en,0,"Intracerebral and Subarachnoid Hemorrhage Research, Cerebrovascular and genetic disorders, Cancer-related gene regulation","Tamara N. Kimball, Reinier W. P. Tack, Savvina Prapiadou, Jasper R. Senff, Benjamin Yong‐Qiang Tan, Sanjula Singh, Susanne J. van Veluw, Steven M. Greenberg, Jonathan Rosand, Christopher D. Anderson"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4406357514,Symbiotic T6SS affects horizontal transmission of <i>Paraburkholderia bonniea</i> among <i>Dictyostelium discoideum</i> amoeba hosts,https://doi.org/10.1093/ismeco/ycaf005,2025,2025-01-01,article,en,0,"Vibrio bacteria research studies, Insect symbiosis and bacterial influences, Burkholderia infections and melioidosis","Rachel Covitz, Abigail A Folsom, Xindi Mu, Ronald F. Peck, Suegene Noh"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4407975770,Teclistamab (Tec) for Patients (pts) with Heavily Pretreated Relapsed/Refractory Multiple Myeloma (RRMM) and Renal Impairment: A Multicenter Study from the U.S. Multiple Myeloma Immunotherapy Consortium,https://doi.org/10.1016/j.jtct.2025.01.629,2025,2025-02-01,article,en,0,"Multiple Myeloma Research and Treatments, Protein Degradation and Inhibitors, Cancer Mechanisms and Therapy","Danai Dima, Aimaz Afrough, Utkarsh Goel, Ariel Grajales‐Cruz, Jack Khouri, Kelley Julian, Oren Pasvolsky, Rahul Banerjee, Beatrice M. Razzo, Christopher J. Ferreri, Mariola Vazquez‐Martinez, James A. Davis, Aishwarya Sannareddy, Omar Castaneda, Shahzad Raza, Andrew J. Portuguese, Mahmoud Gaballa, Masooma Rana, Alex Lieberman-Cribbin, Mr. Shaun DeJarnette, Rebecca Gonzalez, Megan M. Herr, Lekha Mikkilineni, Hitomi Hosoya, Jenny Bhurtel, Gurbakhash Kaur, Adriana Rossi, Leyla Shune, Faiz Anwer, Yi Lin, Shambavi Richard, Douglas W. Sborov, Rachid Baz, Alfred L. Garfall, Hans C. Lee, Larry Anderson, Andrew J. Cowan, Krina K. Patel, Peter M. Voorhees, Surbhi Sidana, Doris K. Hansen, Shebli Atrash, Sandra P. Susanibar-Adaniya"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4412512136,Dual‐Doped Graphene Quantum Dots to Promote Long‐Life Aqueous Zn‐Ion Batteries,https://doi.org/10.1149/ma2025-01151119mtgabs,2025,2025-07-11,article,en,0,"Advanced battery technologies research, Advancements in Battery Materials, Advanced Nanomaterials in Catalysis","Qianyi Ma, Michael Fowler"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4412851989,Belatacept with Calcineurin Inhibitor Elimination in Lung Transplant Recipients with Calcineurin Inhibitor Renal Toxicities,https://doi.org/10.1016/j.ajt.2025.07.1153,2025,2025-08-01,article,en,0,"Transplantation: Methods and Outcomes, Pneumocystis jirovecii pneumonia detection and treatment, Oral and gingival health research","Krysta Walter, J. Hagopian, Elizabeth A. Belloli, M.P. Combs, D. Lyu, Rommel Sagana"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4413280511,Gastrointestinal Tuberculosis Presenting as a Massive Lower Gastrointestinal Bleed in a Patient With Newly Diagnosed HIV/AIDS,https://doi.org/10.14309/crj.0000000000001808,2025,2025-08-01,article,en,0,"Diagnosis and treatment of tuberculosis, Infectious Diseases and Tuberculosis, Tuberculosis Research and Epidemiology","Kevan Josloff, Kathleen Spritzer, Leo C. Katz"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415360400,Belatacept-Based Immunosuppression in Lung Transplant Recipients with Calcineurin Inhibitor Renal Toxicities,https://doi.org/10.3390/transplantology6040031,2025,2025-10-19,article,en,0,"Transplantation: Methods and Outcomes, Pneumocystis jirovecii pneumonia detection and treatment, Renal Transplantation Outcomes and Treatments","Krysta Walter, J. Hagopian, Elizabeth A. Belloli, M.P. Combs, D. Lyu, Rommel Sagana"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415382389,Long-term safety of canakinumab in patients with systemic juvenile idiopathic arthritis: 5-year results from the Childhood Arthritis and Rheumatology Research Alliance (CARRA) registry,https://doi.org/10.1186/s12969-025-01144-w,2025,2025-10-21,article,en,0,"Autoimmune and Inflammatory Disorders Research, Adolescent and Pediatric Healthcare, Acute Lymphoblastic Leukemia research","Alis Burciu, Amita Bansal, Anne Dennos, Deepak Narayanswamy, Elodie Aubrun, Laura E. Schanberg, Yuhan Li, Rahel Schneider, Yukiko Kimura, Timothy Beukelman, Aamir Raja, Anne Adams, C. Aguiar Lapsia, Harris Ahmed, S. Akoghlanian, A. AlBijadi, E. Allenspach, Gil Amarilyo, Marie A. Amoruso, Sheila T. Angeles‐Han, Stacy P. Ardoin, S. Armendariz, Neta Dagan, Imelda Balboni, Stephen J. Balevic, S. Ballinger, Simona Băluță, Matthew L. Basiaga, K. Baszis, Mara L. Becker, E. Beil, H. Bell-Brunson, Heather Benham, L. Bermudez-Santiago, William Bernal, T. Bigley, Clifton Bingham, B. Binstadt, C Black, Barbara P Blackmon, M. Blakley, John F. Bohnsack, Alexis Boneparth, J. M. Bridges, Ellena Brooks, M. Brothers, Diane E. Brown, Hermine I. Brunner, Lynn Buckley, Michael Buckley, Hülya Bükülmez, Danielle R. Bullock, Apolinaria García, Scott Canna, L. Cannon, Susan Canny, V. Cartwright, E. Chalom, Ming Chang, Johanna Chang, Joyce C. Chang, A. Chang-Hoftman, Kristina Ciaglia, Michal Cidon, Dominic O. Co, Ezra M. Cohen, Robert Connor, Kristen Cook, Annie Cooper, Jennifer C. Cooper, Kendall B. Corbin, C. Correll, S. Cranley, Randall Cron, M. Curry, Atiye O. Bilgic Dagci, Lorraine Dallas, Annette Dalrymple, E. Datyner, T. Davis, Deirdre De Ranieri, Justin M. Dean, Christina J. DeCoste, Fatma Dedeoğlu, M. DeGuzman, N. Delnay, E. DeSantis, Rhonda Devine, M. Dhalla, Anita Dhanrajani, D. Dissanayake, Brian Dizon, J. Drew, K. Driest, Qing Du, Edward Duncan, K. Dunnock, D. Durkee, Jeffrey Dvergsten"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415444297,"Abstract C049: IMTAC™: A proteome-wide live-cell screening platform for discovering covalent binders to diverse targets including GPCRs, phosphatases, and more",https://doi.org/10.1158/1535-7163.targ-25-c049,2025,2025-10-22,article,en,0,"Click Chemistry and Applications, Peptidase Inhibition and Analysis","Vivian Zhang, Yining Hao, Iris Dong, Shanshan Deng, Logan T. Schachtner, Ning Deng, Hiroko Tanaka, Ping Cao, Shirley Guo"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415444359,Abstract B067: Discovery of a highly potent and selective covalent FGFR3 inhibitor,https://doi.org/10.1158/1535-7163.targ-25-b067,2025,2025-10-22,article,en,0,Fibroblast Growth Factor Research,"Vivian Zhang, Hiroko Tanaka, Shanshan Deng, Iris Dong, Nikolas R. Burton, Logan T. Schachtner, Yining Hao, Ning Deng, Petr Jansa, Ping Cao, Shirley Guo"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415448626,Abstract B047: Discovery of a covalent inhibitor targeting PAX8-driven ovarian cancer,https://doi.org/10.1158/1535-7163.targ-25-b047,2025,2025-10-22,article,en,0,"Estrogen and related hormone effects, Ferrocene Chemistry and Applications, Synthesis of Tetrazole Derivatives","Yining Hao, Steve Luo, Mohammed Nabil Quraishi, Ian Wang, Vivian Zhang, Mônica Mendes Kangussu-Marcolino, Rajani Ravishankar, Iris Dong, Jingyu Dong, Ning Deng, Ping Cao, Shirley Guo"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4415702444,Quantum-Inspired Optimization for Depth-Based AR Markerless Registration,https://doi.org/10.21203/rs.3.rs-7987936/v1,2025,2025-10-30,preprint,,0,"Augmented Reality Applications, Surgical Simulation and Training, 3D Shape Modeling and Analysis","Mark R. Stevens, David L. Brooks, L. Torres, Kevin J. Miller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4417195740,S5045 Gastrointestinal Tuberculosis Presenting as a Massive Lower GI Bleed in a Patient With Newly Diagnosed HIV/AIDS,https://doi.org/10.14309/01.ajg.0001147640.31694.e7,2025,2025-10-01,article,en,0,"Diagnosis and treatment of tuberculosis, Tuberculosis Research and Epidemiology, Infectious Diseases and Tuberculosis","Kevan Josloff, Hamzah Shariff, Kathleen Spritzer, Wei Jiang, Leo C. Katz"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W570742741,Role of Choline in Fat Catabolism in the Liver,,2014,2014-01-01,article,en,0,"Liver Disease Diagnosis and Treatment, Diet, Metabolism, and Disease, Metabolism and Genetic Disorders",N/A
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W584169442,From Babylon to Baseball: Recent Additions fo the Rare Book & Manuscript Library,,2014,2014-01-01,article,en,0,"American Sports and Literature, American Literature and Humor Studies, Gambling Behavior and Treatments","Valerie Hotchkiss, Thomas A.W. Boehmer, Tony Hynes, Sarah Lindenbaum, Chloe Ottenhoff, Dennis J. Sears, Marten Stromberg, Caroline Szylowicz"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W914954704,Born naked and alone: biogenesis of the bacterial carbon-fixing organelle,https://doi.org/10.6084/m9.figshare.791587.v1,2013,2013-01-01,article,en,0,"Photosynthetic Processes and Mechanisms, Enzyme Structure and Function, Microbial Fuel Cells and Bioremediation","Avi Robinson-Mosher, David F. Savage, Pamela A. Silver, P. Lao Jessica"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W3171752851,A graph placement methodology for fast chip design,https://doi.org/10.1038/s41586-021-03544-w,2021,2021-06-09,article,en,542,"VLSI and FPGA Design Techniques, Low-power high-performance VLSI design, Embedded Systems Design Techniques","Azalia Mirhoseini, Mustafa Ege Yazgan, Joe Wenjie Jiang, Ebrahim M. Songhori, Shen Wang, Young‐Joon Lee, Eric N. Johnson, Omkar Pathak, Azade Nova, Jiwoo Pak, Andy Tong, Kavya Srinivasa, William Hang, E. Tuncer, Quoc V. Le, James Laudon, Richard C. Ho, R. H. S. Carpenter, Jeff Dean"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W2594990650,Massive Exploration of Neural Machine Translation Architectures,https://doi.org/10.18653/v1/d17-1151,2017,2017-01-01,article,en,460,"Natural Language Processing Techniques, Topic Modeling, Multimodal Machine Learning Applications","Denny Britz, Minh-Thang Luong, Quoc V. Le"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W2734443755,Generating High-Quality and Informative Conversation Responses with Sequence-to-Sequence Models,https://doi.org/10.18653/v1/d17-1235,2017,2017-01-01,article,en,190,"Topic Modeling, Speech and dialogue systems, Natural Language Processing Techniques","Yuanlong Shao, Stephan Gouws, Denny Britz, Brian Strope, Ray Kurzweil"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W2786414509,A Hierarchical Model for Device Placement,,2018,2018-02-15,article,en,91,"Advanced Neural Network Applications, Ferroelectric and Negative Capacitance Devices, Modular Robots and Swarm Intelligence","Azalia Mirhoseini, Hieu Pham, Benoit Steiner, Quoc V. Le, Jeff Dean"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W2583741591,Generating Long and Diverse Responses with Neural Conversation Models,,2017,2017-04-24,article,en,60,"Topic Modeling, Natural Language Processing Techniques, Speech Recognition and Synthesis","Louis Yuanlong Shao, Stephan Gouws, Denny Britz, Brian Strope, Ray Kurzweil"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W4213249026,A full-stack search technique for domain optimized deep learning accelerators,https://doi.org/10.1145/3503222.3507767,2022,2022-02-22,preprint,en,47,"Advanced Neural Network Applications, Ferroelectric and Negative Capacitance Devices, Advanced Memory and Neural Computing","Dan Zhang, Safeen Huda, Ebrahim M. Songhori, Kartik Prabhu, Quoc V. Le, Azalia Mirhoseini"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W4402860009,Addendum: A graph placement methodology for fast chip design,https://doi.org/10.1038/s41586-024-08032-5,2024,2024-09-26,article,en,8,"VLSI and FPGA Design Techniques, Embedded Systems Design Techniques, Low-power high-performance VLSI design","Azalia Mirhoseini, Mustafa Ege Yazgan, Joe Wenjie Jiang, Ebrahim M. Songhori, Shen Wang, Young‐Joon Lee, Eric N. Johnson, Omkar Pathak, Azade Nova, Jiwoo Pak, Andy Tong, Kavya Srinivasa, William Hang, E. Tuncer, Quoc V. Le, James Laudon, Richard C. Ho, R. H. S. Carpenter, Jeff Dean"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W3010672652,Placement Optimization with Deep Reinforcement Learning,https://doi.org/10.1145/3372780.3378174,2020,2020-03-20,article,en,34,"VLSI and FPGA Design Techniques, Ferroelectric and Negative Capacitance Devices, Graphene research and applications",Azalia Mirhoseini
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W2789114636,Hierarchical Planning for Device Placement,,2018,2018-01-01,article,en,19,Manufacturing Process and Optimization,"Azalia Mirhoseini, Hieu Pham, Benoit Steiner, Quoc V. Le, Jeff Dean"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W4213195080,Reinforcement Learning for Electronic Design Automation: Case Studies and Perspectives: (Invited Paper),https://doi.org/10.1109/asp-dac52403.2022.9712578,2022,2022-01-17,article,en,15,"VLSI and FPGA Design Techniques, Evolutionary Algorithms and Applications, Scheduling and Optimization Algorithms","Ahmet F. Budak, Zixuan Jiang, Keren Zhu, Azalia Mirhoseini, David Z. Pan"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W4223927838,Scalability and Generalization of Circuit Training for Chip Floorplanning,https://doi.org/10.1145/3505170.3511478,2022,2022-04-13,article,en,6,"VLSI and FPGA Design Techniques, 3D IC and TSV technologies, Evolutionary Algorithms and Applications","Summer Yue, Ebrahim M. Songhori, Joe Wenjie Jiang, Toby Boyd, Azalia Mirhoseini, Sergio Guadarrama"
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W3138345820,Reinforcement Learning for Placement Optimization,https://doi.org/10.1145/3439706.3446883,2021,2021-03-12,article,en,5,"Ferroelectric and Negative Capacitance Devices, Advanced Memory and Neural Computing, Modular Robots and Swarm Intelligence",Azalia Mirhoseini
https://openalex.org/A5088885573,Anna Goldie,https://openalex.org/W4220817838,Author Correction: A graph placement methodology for fast chip design,https://doi.org/10.1038/s41586-022-04657-6,2022,2022-03-31,erratum,en,5,VLSI and FPGA Design Techniques,"Azalia Mirhoseini, Mustafa Ege Yazgan, Joe Wenjie Jiang, Ebrahim M. Songhori, Shen Wang, Young‐Joon Lee, Eric N. Johnson, Omkar Pathak, Azade Nova, Jiwoo Pak, Andy Tong, Kavya Srinivasa, William Hang, E. Tuncer, Quoc V. Le, James Laudon, Richard C. Ho, R. H. S. Carpenter, Jeff Dean"
