Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
David Robinson,A5005419061,2,False,False,True,South Africa; United States,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,,,,,,,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Missouri–St. Louis,https://openalex.org/I208333798,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,A5016032813,5,False,False,True,Sweden; United States,University of Cincinnati,https://openalex.org/I63135867,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,University of Cincinnati,https://openalex.org/I63135867,United States,University of Cincinnati,https://openalex.org/I63135867,United States,,,,,,,,,,Ryhov Hospital Jönköping,https://openalex.org/I4210148116,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise Sasaki,A5029510151,4,False,False,False,Brazil; Japan,,,,,,,,,,,,,,,,Kobe University,https://openalex.org/I65837984,Japan,,,,,,,,,,,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Universidade de São Paulo,https://openalex.org/I17974374,Brazil,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Universidade Brasil,https://openalex.org/I3019322962,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitris Tsipras,A5031570233,5,False,False,True,Greece; Russia; United States,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,The King's College,https://openalex.org/I144852770,United States,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,IIT@MIT,https://openalex.org/I4210110987,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,National Technical University of Athens,https://openalex.org/I174458059,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Li,A5077372702,1,False,False,False,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erasmus University Rotterdam,https://openalex.org/I913958620,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragos Oprica,A5115637754,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duc Nguyen,A5049849111,6,False,False,False,France; Martinique; Vietnam,Hanoi University of Industry,https://openalex.org/I45756140,Vietnam,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,France,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,France,Institut de Recherche pour le Développement,https://openalex.org/I4210166444,France,Sorbonne Université,https://openalex.org/I39804081,France,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,,,,,,,,,,,,,,,,Inserm,https://openalex.org/I154526488,France,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E. Matthew Ritter,A5064802558,4,False,False,True,Israel; United States,Mayo Clinic,https://openalex.org/I1330342723,United States,Tel Aviv University,https://openalex.org/I16391192,Israel,Mayo Clinic in Arizona,https://openalex.org/I4210125099,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Zhang,A5055616549,6,False,False,True,Australia; Germany; United States,BioNTech (Germany),https://openalex.org/I4210134778,Germany,AstraZeneca (United States),https://openalex.org/I4210150756,United States,Foothill College,https://openalex.org/I26730717,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Radiation Oncology Associates,https://openalex.org/I4210144818,United States,Digital Health Cooperative Research Centre,https://openalex.org/I4387155886,Australia,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edede Oiwoh,A5114628355,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Wong,A5111946963,7,False,False,True,Canada; Hong Kong; United States,,,,,,,,,,,,,Toronto Metropolitan University,https://openalex.org/I530967,Canada,University of San Francisco,https://openalex.org/I76766440,United States,,,,University of Waterloo,https://openalex.org/I151746483,Canada,Cisco College,https://openalex.org/I2801562743,United States,Cisco Systems (China),https://openalex.org/I151281966,Hong Kong,Cisco College,https://openalex.org/I2801562743,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,MIT Lincoln Laboratory,https://openalex.org/I4210122954,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Asdar,A5114628356,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Proehl,A5114628357,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Yang,A5113642879,5,False,False,True,Australia; Norway; United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yale University,https://openalex.org/I32971472,United States,UiT The Arctic University of Norway,https://openalex.org/I78037679,Norway,,,,,,,Vanderbilt University,https://openalex.org/I200719446,United States,Vanderbilt University,https://openalex.org/I200719446,United States,,,,Vanderbilt University,https://openalex.org/I200719446,United States,,,,Vanderbilt University,https://openalex.org/I200719446,United States,Centre for Cancer Biology,https://openalex.org/I4210140852,Australia,Vanderbilt University,https://openalex.org/I200719446,United States,Duke Medical Center,https://openalex.org/I4210126298,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer E. Kramer,A5113450148,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,,,,,,,Rockefeller University Hospital,https://openalex.org/I4210093632,United States,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,
Eric Antonow,A5114628358,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Freeman,A5089233458,6,False,False,True,United Kingdom; United States,,,,Imperial College London,https://openalex.org/I47508984,United Kingdom,,,,Stennis Space Center,https://openalex.org/I2802384920,United States,Cooperative Institute for Climate and Satellites,https://openalex.org/I4210166037,United States,Riverside Technology (United States),https://openalex.org/I4210157613,United States,Riverside Technology (United States),https://openalex.org/I4210157613,United States,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,Imperial College London,https://openalex.org/I47508984,United Kingdom,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,United States,,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,,,,,,,,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,,,,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric J. Sigler,A5016619179,2,False,False,True,United Kingdom; United States,,,,,,,,,,University of New Hampshire,https://openalex.org/I161057412,United States,University of Sheffield,https://openalex.org/I91136226,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Mitchell,A5113438252,2,False,False,True,United States,,,,Mount Sinai Hospital,https://openalex.org/I4210101641,United States,Mount Sinai Medical Center,https://openalex.org/I4210095266,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Peterson,A5069804277,7,False,False,True,Denmark; South Korea; United States,Roskilde University,https://openalex.org/I107707843,Denmark,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,,,,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,Harvard University,https://openalex.org/I136199984,United States,James H. Quillen VA Medical Center,https://openalex.org/I4210112176,United States,E Ink (South Korea),https://openalex.org/I185848579,South Korea,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,,,,,,,,,,,,,,,,Duke University,https://openalex.org/I170897317,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,A5110564361,3,False,False,True,United States,,,,,,,,,,Berkeley College,https://openalex.org/I134446601,United States,University of Washington,https://openalex.org/I201448701,United States,Cornell University,https://openalex.org/I205783295,United States,Berkeley College,https://openalex.org/I134446601,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,https://openalex.org/I201448701,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,A5111226805,7,False,False,True,Ireland; United States,University of Alabama,https://openalex.org/I17301866,United States,Louisiana State University Health Sciences Center Shreveport,https://openalex.org/I81020160,United States,Sandia National Laboratories California,https://openalex.org/I192454743,United States,University of Alabama at Birmingham Hospital,https://openalex.org/I1335695989,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,Louisiana State University,https://openalex.org/I121820613,United States,St. Vincent's University Hospital,https://openalex.org/I4210115218,Ireland,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama,https://openalex.org/I17301866,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Brevdo,A5047736127,4,False,False,True,Germany; India; Japan; United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Indian Institute of Technology Hyderabad,https://openalex.org/I65181880,India,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,NTT (Japan),https://openalex.org/I2251713219,Japan,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Germany,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Cheung,A5022320982,8,False,False,True,Canada; United Kingdom; United States,BC Cancer Agency,https://openalex.org/I1289530486,Canada,BC Cancer Agency,https://openalex.org/I1289530486,Canada,,,,,,,Brigham and Women's Hospital,https://openalex.org/I1283280774,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,Western University of Health Sciences,https://openalex.org/I93393672,United States,North Carolina State University,https://openalex.org/I137902535,United States,,,,Dominican University of California,https://openalex.org/I172039944,United States,Eastman Dental Hospital,https://openalex.org/I4210157535,United Kingdom,University of Toronto,https://openalex.org/I185261750,Canada,Amgen (United States),https://openalex.org/I1320553840,United States,,,,Amgen (United States),https://openalex.org/I1320553840,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mays,A5114245168,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.H. Zhang,A5086888039,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Wang,A5115695308,1,True,True,False,China,Guangxi University,https://openalex.org/I150807315,China,Guangxi University,https://openalex.org/I150807315,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farzad Khorasani,A5114628359,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Petroski Such,A5065686484,2,False,False,True,United States,,,,,,,,,,,,,,,,Uber AI (United States),https://openalex.org/I2946016260,United States,Uber AI (United States),https://openalex.org/I2946016260,United States,Rochester Institute of Technology,https://openalex.org/I155173764,United States,Rochester Institute of Technology,https://openalex.org/I155173764,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Wolski,A5064092435,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Raso,A5114628360,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florencia Leoni,A5115637755,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foivos Tsimpourlas,A5115637756,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Song,A5031035504,4,False,False,True,United Kingdom; United States,,,,,,,,,,New York University,https://openalex.org/I57206974,United States,Google (United States),https://openalex.org/I1291425158,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Utah,https://openalex.org/I223532165,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred von Lohmann,A5114628361,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
