Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Daniel Levy,1,,https://openalex.org/A5074117194,A5074117194,https://orcid.org/0000-0003-1843-8724,Daniel Levy,"Daniel Levy, D Jessula Levy, D. Lévy, Dan Lévy, Daniel A. Levy, D. Levy, Dana Adatto Levy, Dan Levy, Daniel F. Levy, D. A. Levy",1545,237922,6.875862068965517,223,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I204250578,,,,,,,,,,,https://openalex.org/I204250578,https://openalex.org/I1316535847,https://openalex.org/I1316535847,https://openalex.org/I1316535847,https://openalex.org/I1316535847,https://openalex.org/I1316535847,,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I1316535847,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I1316535847,https://openalex.org/I1316535847,https://openalex.org/I136199984,https://openalex.org/I241749,https://openalex.org/I1316535847,https://openalex.org/I111088046,https://openalex.org/I111088046,https://openalex.org/I111088046,https://openalex.org/I111088046,https://openalex.org/I111088046,https://openalex.org/I111088046,https://openalex.org/I241749,https://openalex.org/I2799810450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Irvine",,,,,,,,,,,"University of California, Irvine",Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,,Harvard University,Harvard University,Beth Israel Deaconess Medical Center,Harvard University,Harvard University,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,Harvard University,University of Cambridge,Beth Israel Deaconess Medical Center,Boston University,Boston University,Boston University,Boston University,Boston University,Boston University,University of Cambridge,Sheba Medical Center
Daniel Lévy,1,,https://openalex.org/A5086319422,A5086319422,https://orcid.org/0000-0001-5740-3378,Daniel Lévy,"Daniel Levy, Daniel Lévy, D. Lévy, D. Levy, David M. Levy, David Levy",338,5524,1.0,34,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210167432,https://openalex.org/I4210167432,,,,,,,https://openalex.org/I4210167432,https://openalex.org/I4210167432,,,https://openalex.org/I75381157,https://openalex.org/I4210167432,https://openalex.org/I9360294,https://openalex.org/I75381157,https://openalex.org/I102808428,https://openalex.org/I102808428,https://openalex.org/I4210163592,https://openalex.org/I4210167432,https://openalex.org/I150468666,,,https://openalex.org/I4210163592,https://openalex.org/I4210163592,https://openalex.org/I4210163592,https://openalex.org/I4210167432,https://openalex.org/I4210167432,https://openalex.org/I138689650,https://openalex.org/I4210163592,https://openalex.org/I4210106489,https://openalex.org/I75381157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center for Policy Analysis,Center for Policy Analysis,,,,,,,Center for Policy Analysis,Center for Policy Analysis,,,Wilfrid Laurier University,Center for Policy Analysis,University of Bologna,Wilfrid Laurier University,Tbilisi State University,Tbilisi State University,Economic Research Centre,Center for Policy Analysis,Emory University,,,Economic Research Centre,Economic Research Centre,Economic Research Centre,Center for Policy Analysis,Center for Policy Analysis,University of Padua,Economic Research Centre,National Heart Lung and Blood Institute,Wilfrid Laurier University
Daniel Selsam,1,,https://openalex.org/A5058572832,A5058572832,,Daniel Selsam,Daniel Selsam,26,973,0.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I4210164937,https://openalex.org/I1290206253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,Stanford University,Stanford University,Microsoft Research (United Kingdom),Microsoft (United States),,,,
Daniel Selsam,1,,https://openalex.org/A5115637753,A5115637753,,Daniel Selsam,Daniel Selsam,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Carr,1,,https://openalex.org/A5070469242,A5070469242,https://orcid.org/0000-0002-5421-5395,David Carr,"David Coggin‐Carr, David J. Carr, David Carr, Dr Janet Carr, D. Carr, D. J. Carr, David John Carr, David John Carr",213,8749,3.125,39,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I185261750,https://openalex.org/I52357470,,,,,https://openalex.org/I45129253,https://openalex.org/I45129253,https://openalex.org/I45129253,https://openalex.org/I1325899441,https://openalex.org/I4210156193,https://openalex.org/I57206974,https://openalex.org/I57206974,https://openalex.org/I2801980284,,https://openalex.org/I2802841970,https://openalex.org/I185261750,https://openalex.org/I2802152183,https://openalex.org/I111236770,https://openalex.org/I2802841970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Toronto,The Ohio State University,,,,,University College London,University College London,University College London,University Health Network,Royal London Hospital for Integrated Medicine,New York University,New York University,University of Vermont Medical Center,,The Ohio State University Wexner Medical Center,University of Toronto,Novant Health,University of Vermont,The Ohio State University Wexner Medical Center,
David Dohan,2,,https://openalex.org/A5069446643,A5069446643,,David Dohan,David Dohan,24,2686,0.0,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20089843,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princeton University,Google (United States),Google (United States),Google (United States),,Google (United States),Google (United States),,,,
David Farhi,1,,https://openalex.org/A5059240947,A5059240947,,David Farhi,David Farhi,3,1032,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,1,,https://openalex.org/A5109195497,A5109195497,,David Farhi,"David Farhi, D C Farhi, D. Farhi",99,1866,10.0,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210097159,https://openalex.org/I4210092774,https://openalex.org/I4210156625,https://openalex.org/I39804081,https://openalex.org/I39804081,https://openalex.org/I4210129850,https://openalex.org/I4210156625,https://openalex.org/I110736937,https://openalex.org/I4210102325,https://openalex.org/I204730241,https://openalex.org/I4210092774,,,,https://openalex.org/I4210092774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assistance Publique – Hôpitaux de Paris,Hôpital Cochin,Institut Alfred Fournier,Sorbonne Université,Sorbonne Université,Délégation Paris 6,Institut Alfred Fournier,Délégation Paris 5,Hôpital Européen Georges-Pompidou,Université Paris Cité,Hôpital Cochin,,,,Hôpital Cochin,,,,,,,
David M. Findlay,1,,https://openalex.org/A5065929346,A5065929346,https://orcid.org/0000-0003-0174-7432,David M. Findlay,"D. Findlay, D. M. Findlay, D.‐M. Findlay, David M. Findlay, D.M Findlay, D.J.S. Findlay, D. Findlay⁎, Douglas Findlay, Duncan Findlay, David Malcolm Findlay, David Findlay, D. M. FINDLAY.",435,19468,1.3846153846153846,71,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I98677209,,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I1320133117,,https://openalex.org/I1286704778,https://openalex.org/I1286704778,https://openalex.org/I5681781,https://openalex.org/I5681781,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I5681781,https://openalex.org/I5681781,https://openalex.org/I4210151618,https://openalex.org/I133960621,https://openalex.org/I5681781,https://openalex.org/I2800666604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Adelaide Hospital,Royal Adelaide Hospital,Royal Adelaide Hospital,University of Edinburgh,,Royal Adelaide Hospital,Royal Adelaide Hospital,Royal Adelaide Hospital,,Rutherford Appleton Laboratory,Rutherford Appleton Laboratory,The University of Adelaide,The University of Adelaide,Royal Adelaide Hospital,Royal Adelaide Hospital,The University of Adelaide,The University of Adelaide,National Hospital for Neurology and Neurosurgery,Roslin Institute,The University of Adelaide,Glasgow Royal Infirmary,
David Mely,2,,https://openalex.org/A5114628354,A5114628354,,David Mely,David Mely,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,1,,https://openalex.org/A5005419061,A5005419061,https://orcid.org/0000-0003-0178-3249,David Robinson,"David Edwin Robinson, David E. Robinson, David. Robinson, David Edwin Robinson",46,371,0.3333333333333333,7,4,,,,,,,,,,,,,,,,https://openalex.org/I208333798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24027795,,,,,https://openalex.org/I24027795,https://openalex.org/I24027795,,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,,,,,,,,,,,,,,,,,,University of Missouri–St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Johannesburg,,,,,University of Johannesburg,University of Johannesburg,,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,,
David Robinson,1,,https://openalex.org/A5016032813,A5016032813,https://orcid.org/0000-0003-3221-3599,David Robinson,"David Robinson, David Joseph Robinson, David J. Robinson, D Robinson, D.J. Robinson",57,285,1.0833333333333333,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210148116,,,,https://openalex.org/I63135867,https://openalex.org/I63135867,https://openalex.org/I92156820,https://openalex.org/I55769427,https://openalex.org/I92156820,https://openalex.org/I27837315,https://openalex.org/I63135867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryhov Hospital Jönköping,,,,University of Cincinnati,University of Cincinnati,University of Cincinnati Medical Center,Indiana University – Purdue University Indianapolis,University of Cincinnati Medical Center,University of Michigan,University of Cincinnati
Denise Sasaki,1,,https://openalex.org/A5029510151,A5029510151,https://orcid.org/0000-0002-3368-1936,Denise Sasaki,"Daiki Sasaki, D. Sasaki, Denise Sasaki, David Sasaki",15,619,0.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3019322962,,https://openalex.org/I4210093923,https://openalex.org/I17974374,,https://openalex.org/I4210093923,,https://openalex.org/I4210093923,,,,,https://openalex.org/I65837984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universidade Brasil,,Instituto de Pesquisas Ecológicas,Universidade de São Paulo,,Instituto de Pesquisas Ecológicas,,Instituto de Pesquisas Ecológicas,,,,,Kobe University,,,,,
Dimitris Tsipras,2,,https://openalex.org/A5031570233,A5031570233,,Dimitris Tsipras,Dimitris Tsipras,64,15276,29.666666666666668,35,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I174458059,https://openalex.org/I63966007,https://openalex.org/I4210110987,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I144852770,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Technical University of Athens,Massachusetts Institute of Technology,IIT@MIT,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,The King's College,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,
Doug Li,2,,https://openalex.org/A5077372702,A5077372702,,Doug Li,Doug Li,4,297,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I913958620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erasmus University Rotterdam,,,,,,,,,,
Dragos Oprica,1,,https://openalex.org/A5115637754,A5115637754,,Dragos Oprica,Dragos Oprica,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duc Nguyen,1,,https://openalex.org/A5049849111,A5049849111,https://orcid.org/0000-0001-6232-3460,Duc Nguyen,"Duc N’Guyen, D. T. Nguyen, Duc Trung Nguyen, Duc Nguyen, Duc T. Nguyen, Duc Phong Nguyen, D. N’Guyen, D. Nguyen",47,4990,6.5,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210135110,https://openalex.org/I154526488,,,,,,,https://openalex.org/I4210135110,,https://openalex.org/I4210135110,https://openalex.org/I4210135110,https://openalex.org/I4210116228,https://openalex.org/I4210086685,https://openalex.org/I4210106115,https://openalex.org/I3018323443,https://openalex.org/I3018323443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre Hospitalier Universitaire de Martinique,Inserm,,,,,,,Centre Hospitalier Universitaire de Martinique,,Centre Hospitalier Universitaire de Martinique,Centre Hospitalier Universitaire de Martinique,Centre Hospitalier Andrée Rosemon,Hôpital Armand-Trousseau,Bordeaux Population Health,Centre Hospitalier Universitaire de Bordeaux,Centre Hospitalier Universitaire de Bordeaux,
E. Matthew Ritter,1,,https://openalex.org/A5064802558,A5064802558,https://orcid.org/0000-0003-1862-3030,E. Matthew Ritter,"Matthew E. Ritter, E. Ritter, E. Matthew Ritter, E. M. Ritter, Emily Ritter, Matthew Ritter, Ellie Ritter, Erik Ritter, M. Ritter",88,1612,0.5,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I55769427,https://openalex.org/I55769427,https://openalex.org/I4210125099,https://openalex.org/I16391192,https://openalex.org/I1330342723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana University – Purdue University Indianapolis,Indiana University – Purdue University Indianapolis,Mayo Clinic in Arizona,Tel Aviv University,Mayo Clinic
Eddie Zhang,1,,https://openalex.org/A5055616549,A5055616549,,Eddie Zhang,Eddie Zhang,15,181,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1289437631,https://openalex.org/I1289437631,https://openalex.org/I4387155886,https://openalex.org/I4210144818,https://openalex.org/I1289437631,https://openalex.org/I1289437631,https://openalex.org/I26730717,https://openalex.org/I4210150756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fox Chase Cancer Center,Fox Chase Cancer Center,Digital Health Cooperative Research Centre,Radiation Oncology Associates,Fox Chase Cancer Center,Fox Chase Cancer Center,Foothill College,AstraZeneca (United States),
Edede Oiwoh,1,,https://openalex.org/A5114628355,A5114628355,,Edede Oiwoh,Edede Oiwoh,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Wong,2,,https://openalex.org/A5111946963,A5111946963,,Edmund Wong,"Wong Edmund, Edmund L. Wong, Edmund Liangfei Wong, E. Wong, Edmund Wong",40,2513,0.0,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210122954,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I2801562743,https://openalex.org/I151281966,https://openalex.org/I2801562743,https://openalex.org/I151746483,,https://openalex.org/I76766440,https://openalex.org/I530967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIT Lincoln Laboratory,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,The University of Texas at Austin,The University of Texas at Austin,Cisco College,Cisco Systems (China),Cisco College,University of Waterloo,,University of San Francisco,Toronto Metropolitan University,,,,
Ehsan Asdar,1,,https://openalex.org/A5114628356,A5114628356,,Ehsan Asdar,Ehsan Asdar,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Proehl,2,,https://openalex.org/A5114628357,A5114628357,,Elizabeth Proehl,Elizabeth Proehl,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Yang,1,,https://openalex.org/A5113642879,A5113642879,,Elizabeth Yang,"Elizabeth Yang, E. Yang",30,12601,0.0,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210126298,https://openalex.org/I200719446,https://openalex.org/I4210140852,https://openalex.org/I200719446,,https://openalex.org/I200719446,,https://openalex.org/I200719446,https://openalex.org/I200719446,,,https://openalex.org/I162714631,https://openalex.org/I32971472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duke Medical Center,Vanderbilt University,Centre for Cancer Biology,Vanderbilt University,,Vanderbilt University,,Vanderbilt University,Vanderbilt University,,,George Mason University,Yale University,,,,,,,,,,,,
Elmer E. Kramer,1,,https://openalex.org/A5113450148,A5113450148,,Elmer E. Kramer,"Elmer E. Kramer, E E Kramer, Eric Kramer, Elmer Kramer",22,525,0.0,10,12,,,https://openalex.org/I205783295,,,,https://openalex.org/I205783295,,https://openalex.org/I205783295,,https://openalex.org/I205783295,,,,,https://openalex.org/I205783295,https://openalex.org/I205783295,,https://openalex.org/I205783295,,,,,,,,,https://openalex.org/I4210093632,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,,,Cornell University,,Cornell University,,Cornell University,,,,,Cornell University,Cornell University,,Cornell University,,,,,,,,,Rockefeller University Hospital,,,,,,,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Antonow,1,,https://openalex.org/A5114628358,A5114628358,,Eric Antonow,Eric Antonow,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Freeman,1,,https://openalex.org/A5089233458,A5089233458,https://orcid.org/0000-0001-9654-5109,Eric Freeman,"Eric Freeman, J. E. Freeman, J. Eric Freeman, E. Freeman, Eben Freeman, J. Freeman, J. Eric Freeman",46,4591,3.0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1308126019,,https://openalex.org/I4210157891,,,,https://openalex.org/I4210157891,,https://openalex.org/I1308126019,https://openalex.org/I47508984,https://openalex.org/I4210157891,https://openalex.org/I4210157613,https://openalex.org/I4210157613,https://openalex.org/I4210166037,https://openalex.org/I2802384920,,https://openalex.org/I47508984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Oceanic and Atmospheric Administration,,NOAA National Centers for Environmental Information,,,,NOAA National Centers for Environmental Information,,National Oceanic and Atmospheric Administration,Imperial College London,NOAA National Centers for Environmental Information,Riverside Technology (United States),Riverside Technology (United States),Cooperative Institute for Climate and Satellites,Stennis Space Center,,Imperial College London,
Eric J. Sigler,1,,https://openalex.org/A5016619179,A5016619179,https://orcid.org/0000-0002-1063-4440,Eric J. Sigler,"E J Sigler, Eric Sigler, E Sigler, Eric J. Sigler",63,15694,3.0,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91136226,https://openalex.org/I161057412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Sheffield,University of New Hampshire,,,
Eric Mitchell,1,,https://openalex.org/A5113438252,A5113438252,,Eric Mitchell,Eric Mitchell,7,2,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210095266,https://openalex.org/I4210101641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Sinai Medical Center,Mount Sinai Hospital,
Eric Peterson,1,,https://openalex.org/A5069804277,A5069804277,https://orcid.org/0000-0002-9265-4524,Eric Peterson,"Eric Peterson, E. Peterson, Esklid Peterson, Eric R. Peterson, E. R. Peterson",95,1284,2.3333333333333335,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I170897317,,,,,,https://openalex.org/I4210088741,https://openalex.org/I4210088741,https://openalex.org/I4210088741,https://openalex.org/I1334095494,https://openalex.org/I223532165,https://openalex.org/I4210112176,https://openalex.org/I136199984,https://openalex.org/I1334095494,,https://openalex.org/I1334095494,https://openalex.org/I1334095494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duke University,,,,,,Clinical Research Institute,Clinical Research Institute,Clinical Research Institute,New York City Department of Health and Mental Hygiene,University of Utah,James H. Quillen VA Medical Center,Harvard University,New York City Department of Health and Mental Hygiene,,New York City Department of Health and Mental Hygiene,New York City Department of Health and Mental Hygiene
