Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Eddie Zhang,1,,https://openalex.org/A5055616549,A5055616549,,Eddie Zhang,Eddie Zhang,16,208,6.5,7,7,True,6,False,True,False,False,3,"Australia, Germany, United States",BioNTech (Germany),Germany,BioNTech (Germany),https://openalex.org/I4210134778,Germany,AstraZeneca (United States),https://openalex.org/I4210150756,United States,Foothill College,https://openalex.org/I26730717,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Radiation Oncology Associates,https://openalex.org/I4210144818,United States,Digital Health Cooperative Research Centre,https://openalex.org/I4387155886,Australia,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,Fox Chase Cancer Center,https://openalex.org/I1289437631,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edede Oiwoh,1,,https://openalex.org/A5114628355,A5114628355,,Edede Oiwoh,Edede Oiwoh,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Wong,2,,https://openalex.org/A5111946963,A5111946963,,Edmund Wong,"Wong Edmund, Edmund L. Wong, Edmund Liangfei Wong, E. Wong, Edmund Wong",40,2540,0.0,18,22,True,7,False,True,False,False,3,"Canada, Hong Kong, United States",Toronto Metropolitan University,Canada,,,,,,,,,,,,,Toronto Metropolitan University,https://openalex.org/I530967,Canada,University of San Francisco,https://openalex.org/I76766440,United States,,,,University of Waterloo,https://openalex.org/I151746483,Canada,Cisco College,https://openalex.org/I2801562743,United States,Cisco Systems (China),https://openalex.org/I151281966,Hong Kong,Cisco College,https://openalex.org/I2801562743,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,MIT Lincoln Laboratory,https://openalex.org/I4210122954,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Asdar,1,,https://openalex.org/A5114628356,A5114628356,,Ehsan Asdar,Ehsan Asdar,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Proehl,2,,https://openalex.org/A5114628357,A5114628357,,Elizabeth Proehl,Elizabeth Proehl,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Yang,1,,https://openalex.org/A5113642879,A5113642879,,Elizabeth Yang,"Elizabeth Yang, E. Yang",30,12646,0.0,20,23,True,5,False,True,False,False,3,"Australia, Norway, United States",Yale University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yale University,https://openalex.org/I32971472,United States,UiT The Arctic University of Norway,https://openalex.org/I78037679,Norway,,,,,,,Vanderbilt University,https://openalex.org/I200719446,United States,Vanderbilt University,https://openalex.org/I200719446,United States,,,,Vanderbilt University,https://openalex.org/I200719446,United States,,,,Vanderbilt University,https://openalex.org/I200719446,United States,Centre for Cancer Biology,https://openalex.org/I4210140852,Australia,Vanderbilt University,https://openalex.org/I200719446,United States,Duke Medical Center,https://openalex.org/I4210126298,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer E. Kramer,1,,https://openalex.org/A5113450148,A5113450148,,Elmer E. Kramer,"Elmer E. Kramer, E E Kramer, Eric Kramer, Elmer Kramer",22,539,0.0,11,13,True,2,True,True,False,False,1,United States,Cornell University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,,,,,,,Rockefeller University Hospital,https://openalex.org/I4210093632,United States,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,Cornell University,https://openalex.org/I205783295,United States,,,,,,
Eric Antonow,1,,https://openalex.org/A5114628358,A5114628358,,Eric Antonow,Eric Antonow,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Freeman,1,,https://openalex.org/A5089233458,A5089233458,https://orcid.org/0000-0001-9654-5109,Eric Freeman,"Eric Freeman, J. E. Freeman, J. Eric Freeman, E. Freeman, Eben Freeman, J. Freeman, J. Eric Freeman",46,4732,3.0,20,20,True,6,False,True,False,False,2,"United Kingdom, United States",Imperial College London,United Kingdom,,,,Imperial College London,https://openalex.org/I47508984,United Kingdom,,,,Stennis Space Center,https://openalex.org/I2802384920,United States,Cooperative Institute for Climate and Satellites,https://openalex.org/I4210166037,United States,Riverside Technology (United States),https://openalex.org/I4210157613,United States,Riverside Technology (United States),https://openalex.org/I4210157613,United States,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,Imperial College London,https://openalex.org/I47508984,United Kingdom,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,United States,,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,,,,,,,,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,United States,,,,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric J. Sigler,1,,https://openalex.org/A5016619179,A5016619179,https://orcid.org/0000-0002-1063-4440,Eric J. Sigler,"E J Sigler, Eric Sigler, E Sigler, Eric J. Sigler",63,16492,3.0,20,29,True,2,False,True,False,False,2,"United Kingdom, United States",University of New Hampshire,United States,,,,,,,,,,University of New Hampshire,https://openalex.org/I161057412,United States,University of Sheffield,https://openalex.org/I91136226,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Mitchell,1,,https://openalex.org/A5113438252,A5113438252,,Eric Mitchell,Eric Mitchell,7,8,0.0,1,0,True,2,True,True,False,False,1,United States,Mount Sinai Hospital,United States,,,,Mount Sinai Hospital,https://openalex.org/I4210101641,United States,Mount Sinai Medical Center,https://openalex.org/I4210095266,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Peterson,1,,https://openalex.org/A5069804277,A5069804277,https://orcid.org/0000-0002-9265-4524,Eric Peterson,"Eric Peterson, E. Peterson, Esklid Peterson, Eric R. Peterson, E. R. Peterson",96,1319,2.3333333333333335,15,20,True,7,False,True,False,False,3,"Denmark, South Korea, United States",Roskilde University,Denmark,Roskilde University,https://openalex.org/I107707843,Denmark,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,,,,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,Harvard University,https://openalex.org/I136199984,United States,James H. Quillen VA Medical Center,https://openalex.org/I4210112176,United States,E Ink (South Korea),https://openalex.org/I185848579,South Korea,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,Clinical Research Institute,https://openalex.org/I4210088741,United States,,,,,,,,,,,,,,,,Duke University,https://openalex.org/I170897317,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,1,,https://openalex.org/A5110564361,A5110564361,,Eric Wallace,"Eric William Wallace, Eric W. Wallace, Eric Wallace",79,4676,5.5,26,44,True,3,True,True,False,False,1,United States,Berkeley College,United States,,,,,,,,,,Berkeley College,https://openalex.org/I134446601,United States,University of Washington,https://openalex.org/I201448701,United States,Cornell University,https://openalex.org/I205783295,United States,Berkeley College,https://openalex.org/I134446601,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,https://openalex.org/I201448701,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,1,,https://openalex.org/A5111226805,A5111226805,,Eric Wallace,"Eric L. Wallace, E. Wallace, E.L. Wallace, Eric Wallace",175,3015,6.588235294117647,30,57,True,7,False,True,False,False,2,"Ireland, United States",University of Alabama,United States,University of Alabama,https://openalex.org/I17301866,United States,Louisiana State University Health Sciences Center Shreveport,https://openalex.org/I81020160,United States,Sandia National Laboratories California,https://openalex.org/I192454743,United States,University of Alabama at Birmingham Hospital,https://openalex.org/I1335695989,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,Louisiana State University,https://openalex.org/I121820613,United States,St. Vincent's University Hospital,https://openalex.org/I4210115218,Ireland,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama at Birmingham,https://openalex.org/I32389192,United States,University of Alabama,https://openalex.org/I17301866,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Brevdo,1,,https://openalex.org/A5047736127,A5047736127,https://orcid.org/0009-0005-7965-3534,Eugene Brevdo,Eugene Brevdo,33,11397,5.0,16,18,True,4,False,True,False,False,4,"Germany, India, Japan, United States",Google (United States),United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Indian Institute of Technology Hyderabad,https://openalex.org/I65181880,India,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,NTT (Japan),https://openalex.org/I2251713219,Japan,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Germany,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Cheung,1,,https://openalex.org/A5022320982,A5022320982,https://orcid.org/0000-0001-6269-0180,Eugene Cheung,"Eugene Y. Cheung, Enoch Cheung, E. Y. Cheung, Eugene Cheung, E. Cheung",128,2054,0.0,22,53,True,8,False,True,False,False,3,"Canada, United Kingdom, United States",BC Cancer Agency,Canada,BC Cancer Agency,https://openalex.org/I1289530486,Canada,BC Cancer Agency,https://openalex.org/I1289530486,Canada,,,,,,,Brigham and Women's Hospital,https://openalex.org/I1283280774,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,Western University of Health Sciences,https://openalex.org/I93393672,United States,North Carolina State University,https://openalex.org/I137902535,United States,,,,Dominican University of California,https://openalex.org/I172039944,United States,Eastman Dental Hospital,https://openalex.org/I4210157535,United Kingdom,University of Toronto,https://openalex.org/I185261750,Canada,Amgen (United States),https://openalex.org/I1320553840,United States,,,,Amgen (United States),https://openalex.org/I1320553840,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mays,2,,https://openalex.org/A5114245168,A5114245168,,Evan Mays,Evan Mays,3,25,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.H. Zhang,1,,https://openalex.org/A5086888039,A5086888039,,F.H. Zhang,"Francis Zhang, F.H. Zhang",4,219,0.0,3,3,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Wang,1,,https://openalex.org/A5115695308,A5115695308,https://orcid.org/0000-0002-2245-3671,Fan Wang,"F Wang, Fan Wang",94,248,4.5,7,4,True,1,False,False,True,True,1,China,Guangxi University,China,Guangxi University,https://openalex.org/I150807315,China,Guangxi University,https://openalex.org/I150807315,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farzad Khorasani,1,,https://openalex.org/A5114628359,A5114628359,,Farzad Khorasani,Farzad Khorasani,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Petroski Such,2,,https://openalex.org/A5065686484,A5065686484,https://orcid.org/0000-0002-3906-5990,Felipe Petroski Such,Felipe Petroski Such,28,3423,38.0,14,17,True,2,True,True,False,False,1,United States,Uber AI (United States),United States,,,,,,,,,,,,,,,,Uber AI (United States),https://openalex.org/I2946016260,United States,Uber AI (United States),https://openalex.org/I2946016260,United States,Rochester Institute of Technology,https://openalex.org/I155173764,United States,Rochester Institute of Technology,https://openalex.org/I155173764,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Wolski,1,,https://openalex.org/A5064092435,A5064092435,,Filip Wolski,Filip Wolski,8,14084,0.0,7,7,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Raso,2,,https://openalex.org/A5114628360,A5114628360,,Filippo Raso,Filippo Raso,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florencia Leoni,1,,https://openalex.org/A5115637755,A5115637755,,Florencia Leoni,Florencia Leoni,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foivos Tsimpourlas,1,,https://openalex.org/A5115637756,A5115637756,,Foivos Tsimpourlas,Foivos Tsimpourlas,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Song,2,,https://openalex.org/A5031035504,A5031035504,,Francis Song,Francis Song,15,631,17.0,10,10,True,4,False,True,False,False,2,"United Kingdom, United States",New York University,United States,,,,,,,,,,New York University,https://openalex.org/I57206974,United States,Google (United States),https://openalex.org/I1291425158,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Utah,https://openalex.org/I223532165,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred von Lohmann,2,,https://openalex.org/A5114628361,A5114628361,,Fred von Lohmann,Fred von Lohmann,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Sulit,2,,https://openalex.org/A5114628362,A5114628362,,Freddie Sulit,Freddie Sulit,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Goh,1,,https://openalex.org/A5108118480,A5108118480,,Gabriel Goh,Gabriel Goh,24,6794,0.0,15,18,True,3,False,True,False,False,2,"Singapore, United States",Nanyang Technological University,Singapore,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gene Oden,1,,https://openalex.org/A5114628363,A5114628363,,Gene Oden,Gene Oden,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
