Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Giambattista Parascandolo,1,,https://openalex.org/A5014848044,A5014848044,,Giambattista Parascandolo,Giambattista Parascandolo,34,2373,32.5,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210121626,https://openalex.org/I4210133110,https://openalex.org/I149899117,,https://openalex.org/I5124864,https://openalex.org/I35440088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal Processing (United States),Tampere University,Max Planck Society,,École Polytechnique Fédérale de Lausanne,ETH Zurich,,,,
Gildas Chabot,1,,https://openalex.org/A5115637757,A5115637757,,Gildas Chabot,Gildas Chabot,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulio Starace,1,,https://openalex.org/A5014595992,A5014595992,https://orcid.org/0000-0001-5284-4238,Giulio Starace,Giulio Starace,5,18,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I887064364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Amsterdam,,
Glenn Powell,2,,https://openalex.org/A5010167098,A5010167098,,Glenn Powell,Glenn Powell,5,2692,0.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,,,
Grace Zhao,1,,https://openalex.org/A5058444129,A5058444129,https://orcid.org/0000-0002-8819-8490,Grace Zhao,"Grace Zhao, G.Q. Zhao, Grace Q. Zhao, Gengmin Zhao, Grace Qing Zhao",64,2377,7.9,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I185261750,https://openalex.org/I1286490081,https://openalex.org/I185261750,https://openalex.org/I114277686,https://openalex.org/I2801280572,https://openalex.org/I125749732,https://openalex.org/I55022517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Toronto,Boston Medical Center,University of Toronto,James S. McDonnell Foundation,Environmental Molecular Sciences Laboratory,Western University,Heilongjiang University
Greg Brockman,3,,https://openalex.org/A5040311065,A5040311065,,Greg Brockman,"G. F. Brockman, Greg Brockman",16,4479,305.0,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I2801851002,https://openalex.org/I63966007,,https://openalex.org/I24571045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,Harvard University,Harvard University,Harvard University Press,Massachusetts Institute of Technology,,University of North Dakota,,,,,,,,,,,,
Guillaume Leclerc,1,,https://openalex.org/A5028440006,A5028440006,,Guillaume Leclerc,"G Leclerc, Guillaume Leclerc",27,291,3.8181818181818183,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I90183372,,,,,,https://openalex.org/I5124864,,,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Université de Lorraine,,,,,,École Polytechnique Fédérale de Lausanne,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,
H ne Kirchner,1,,https://openalex.org/A5112769422,A5112769422,,H ne Kirchner,"H ne Kirchner, Hendrik Kirchner",4,38,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I79884896,,,https://openalex.org/I108290504,,,,https://openalex.org/I4210151920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Illinois at Springfield,,,University of Pisa,,,,HeidelbergCement (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hadi Salman,2,,https://openalex.org/A5086542384,A5086542384,https://orcid.org/0000-0002-4381-6021,Hadi Salman,"H Salman, Hadi Salman, Salman Hadi",63,1258,3.25,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I36314861,,,,https://openalex.org/I98635879,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I1290206253,https://openalex.org/I1290206253,https://openalex.org/I63966007,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I78715868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beirut Arab University,,,,American University of Beirut,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Microsoft (United States),Microsoft (United States),Massachusetts Institute of Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,University of Arkansas at Fayetteville,
Haitang Hu,1,,https://openalex.org/A5058358544,A5058358544,,Haitang Hu,"H H Hu, Hai‐tang Hu, Haitang Hu",11,55,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210098425,https://openalex.org/I4210098425,https://openalex.org/I58200834,,https://openalex.org/I4210098425,,,,https://openalex.org/I58200834,https://openalex.org/I58200834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The First People's Hospital of Shunde,The First People's Hospital of Shunde,Southern Medical University,,The First People's Hospital of Shunde,,,,Southern Medical University,Southern Medical University,,,,,,,
Hao Sheng,1,,https://openalex.org/A5100627097,A5100627097,https://orcid.org/0000-0001-7477-7830,Hao Sheng,"Hao Sheng, Hao S, H. Hosseini S.",31,840,10.3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I87445476,https://openalex.org/I87445476,https://openalex.org/I4210159652,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I162868743,https://openalex.org/I136199984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xi'an Jiaotong University,Xi'an Jiaotong University,Islamic Azad University Islamshahr Branch,Harvard University,Harvard University,Harvard University,Tianjin University,Harvard University
Haoyu Wang,1,,https://openalex.org/A5100427205,A5100427205,https://orcid.org/0000-0003-2665-8903,Haoyu Wang,"Haoyu Wang, Hao‐Yu Wang, Wang Haoyu, Wang Hao‐yu",83,815,2.625,13,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91656880,https://openalex.org/I4210140515,https://openalex.org/I4210140515,https://openalex.org/I91656880,https://openalex.org/I24185976,https://openalex.org/I4210140515,https://openalex.org/I14992734,https://openalex.org/I4210132047,https://openalex.org/I76130692,https://openalex.org/I14992734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Medical University,First Hospital of China Medical University,First Hospital of China Medical University,China Medical University,Sichuan University,First Hospital of China Medical University,Hunan University of Traditional Chinese Medicine,Beijing Radiation Center,Zhejiang University,Hunan University of Traditional Chinese Medicine
Hart Andrin,1,,https://openalex.org/A5115637758,A5115637758,,Hart Andrin,Hart Andrin,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather K. Schmidt,1,,https://openalex.org/A5109225888,A5109225888,,Heather K. Schmidt,"H. Schmidt, Heather K. Schmidt, Heather Schmidt",158,95981,1.1428571428571428,76,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210151462,https://openalex.org/I4210151462,https://openalex.org/I2801851002,,,https://openalex.org/I185103710,https://openalex.org/I114277686,https://openalex.org/I114277686,,https://openalex.org/I114662689,https://openalex.org/I204465549,https://openalex.org/I114277686,https://openalex.org/I204465549,https://openalex.org/I114277686,https://openalex.org/I114277686,https://openalex.org/I204465549,https://openalex.org/I204465549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York Genome Center,New York Genome Center,Harvard University Press,,,"University of California, Santa Cruz",James S. McDonnell Foundation,James S. McDonnell Foundation,,Leidos (United States),Washington University in St. Louis,James S. McDonnell Foundation,Washington University in St. Louis,James S. McDonnell Foundation,James S. McDonnell Foundation,Washington University in St. Louis,Washington University in St. Louis
Heather M. Whitney,1,,https://openalex.org/A5057334444,A5057334444,https://orcid.org/0000-0001-6450-8266,Heather M. Whitney,"Whitney Heather, Heather M. Whitney, H.M. Whitney, H. Whitney, Helen WHITNEY, Heather Whitney",138,4051,1.7,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I241749,,https://openalex.org/I241749,https://openalex.org/I241749,https://openalex.org/I241749,https://openalex.org/I241749,https://openalex.org/I166337079,https://openalex.org/I61152923,https://openalex.org/I61152923,,https://openalex.org/I201448701,https://openalex.org/I24306055,,https://openalex.org/I36234482,https://openalex.org/I1291425158,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I36234482,https://openalex.org/I40347166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Cambridge,,University of Cambridge,University of Cambridge,University of Cambridge,University of Cambridge,Queen Mary University of London,Cabot (United States),Cabot (United States),,University of Washington,Suffolk University,,University of Bristol,Google (United States),University of Bristol,University of Bristol,University of Bristol,University of Bristol,University of Bristol,University of Bristol,University of Bristol,University of Chicago
Heewoo Jun,1,,https://openalex.org/A5065707162,A5065707162,,Heewoo Jun,Heewoo Jun,26,3897,56.0,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98301712,https://openalex.org/I1343180700,https://openalex.org/I4210148712,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baidu (China),Intel (United States),Silicon Valley University,OpenAI (United States),,,,,
Henrique Pondé de Oliveira Pinto,3,,https://openalex.org/A5028891032,A5028891032,,Henrique Pondé de Oliveira Pinto,"Henrique Pondé de Oliveira Pinto, Henrique Ponde de Oliveira Pinto",4,2321,0.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,
Hessam Bagherinezhad,1,,https://openalex.org/A5115637759,A5115637759,,Hessam Bagherinezhad,Hessam Bagherinezhad,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heung Wong,1,,https://openalex.org/A5047701439,A5047701439,https://orcid.org/0000-0002-9362-0123,Heung Wong,"Helen Shun‐Mun Wong, Hey Ching Wong, H. C. Wong, H. Wong, Hean Hoo Wong, Heung Wong, Hannah Wong, Wong Heung, H. Wong",170,2507,0.5,30,66,,,,,,,,,,,,https://openalex.org/I151746483,https://openalex.org/I151746483,,,,,,,,,,https://openalex.org/I151746483,,,,,,,,,,,,,,,,,https://openalex.org/I889458895,,,,,,https://openalex.org/I889458895,,,,,,https://openalex.org/I14243506,https://openalex.org/I14243506,https://openalex.org/I14243506,https://openalex.org/I14243506,https://openalex.org/I4210131007,https://openalex.org/I14243506,https://openalex.org/I14243506,,https://openalex.org/I97018004,https://openalex.org/I14243506,https://openalex.org/I14243506,,https://openalex.org/I177725633,,,,,,,,,,,,University of Waterloo,University of Waterloo,,,,,,,,,,University of Waterloo,,,,,,,,,,,,,,,,,University of Hong Kong,,,,,,University of Hong Kong,,,,,,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,John Wiley & Sons (United States),Hong Kong Polytechnic University,Hong Kong Polytechnic University,,Stanford University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,,Chinese University of Hong Kong
Hong Ling Bao,2,,https://openalex.org/A5064153392,A5064153392,,Hong Ling Bao,"Haiming Bao, Hong Ling Bao, H. L. Bao, Huiru Bao",8,34,1.5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I176808543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liaoning Technical University,,,
Hongyu Ren,1,,https://openalex.org/A5082861831,A5082861831,https://orcid.org/0000-0003-0525-0685,Hongyu Ren,"Hongyu Ren, Ren Hongyu, H. Ren, Ren Hong‐yu, Hong‐Yu Ren",72,2065,1.8181818181818181,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210134724,,,https://openalex.org/I169572211,,,https://openalex.org/I4210134724,https://openalex.org/I4210134724,https://openalex.org/I4210134724,,https://openalex.org/I4210134724,,https://openalex.org/I24185976,,,,https://openalex.org/I24185976,https://openalex.org/I4210129183,https://openalex.org/I74485261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTC Therapeutics (United States),,,Northeast Agricultural University,,,PTC Therapeutics (United States),PTC Therapeutics (United States),PTC Therapeutics (United States),,PTC Therapeutics (United States),,Sichuan University,,,,Sichuan University,German Center for Lung Research,Shandong Agricultural University
Hong‐Yu Ren,1,,https://openalex.org/A5101912684,A5101912684,https://orcid.org/0000-0003-4733-7607,Hong‐Yu Ren,"Hongyu Ren, Hong‐Yu Ren, Ren Hongyu, H.P. Ren",187,4170,8.576923076923077,40,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I169572211,,,,,,https://openalex.org/I204983213,,https://openalex.org/I204983213,https://openalex.org/I204983213,https://openalex.org/I44675526,https://openalex.org/I4210146685,https://openalex.org/I4210146685,https://openalex.org/I4210136411,https://openalex.org/I37574244,https://openalex.org/I37574244,https://openalex.org/I37987034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast Agricultural University,,,,,,Harbin Institute of Technology,,Harbin Institute of Technology,Harbin Institute of Technology,Shanghai Ocean University,National Institute for Communicable Disease Control and Prevention,National Institute for Communicable Disease Control and Prevention,Guangxi Veterinary Research Institute,Sichuan Agricultural University,Sichuan Agricultural University,Guangzhou University
Hui‐Wen Chang,1,,https://openalex.org/A5067538672,A5067538672,https://orcid.org/0000-0001-8877-1886,Hui‐Wen Chang,"Huiwen Chang, H.‐W. Chang, H. W. Chang, Hui Chang, Hui Wen Chang, H. Chang, H H S Chang, Hui‐Wen Chang, Hsi‐Chih Chang, 張惠雯",259,5597,10.8,38,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I184693016,https://openalex.org/I184693016,https://openalex.org/I184693016,,,,https://openalex.org/I16733864,https://openalex.org/I184693016,https://openalex.org/I4210127567,https://openalex.org/I16733864,https://openalex.org/I16733864,https://openalex.org/I4210127567,https://openalex.org/I4210127567,https://openalex.org/I4210127567,https://openalex.org/I23171815,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Medical University,China Medical University,China Medical University,,,,National Taiwan University,China Medical University,Yancheng Third People's Hospital,National Taiwan University,National Taiwan University,Yancheng Third People's Hospital,Yancheng Third People's Hospital,Yancheng Third People's Hospital,Zhengzhou University of Light Industry,Zhejiang University
Hunter Lightman,2,,https://openalex.org/A5092070318,A5092070318,,Hunter Lightman,Hunter Lightman,3,32,8.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeonwoo Noh,1,,https://openalex.org/A5084673940,A5084673940,https://orcid.org/0000-0003-0349-4301,Hyeonwoo Noh,"Hyunju Noh, Hyeonwoo Noh, H.‐M. Noh, Haechannuri Noh",26,6503,0.0,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I123900574,,,https://openalex.org/I123900574,https://openalex.org/I123900574,https://openalex.org/I123900574,https://openalex.org/I1291425158,https://openalex.org/I139264467,https://openalex.org/I4210161460,https://openalex.org/I2799891827,,,https://openalex.org/I4921948,https://openalex.org/I138925566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pohang University of Science and Technology,,,Pohang University of Science and Technology,Pohang University of Science and Technology,Pohang University of Science and Technology,Google (United States),Seoul National University,OpenAI (United States),Korea Post,,,Pusan National University,Ewha Womans University
Hyung Won Chung,2,,https://openalex.org/A5051828575,A5051828575,https://orcid.org/0000-0002-1280-9953,Hyung Won Chung,"Hyung Won. Chung, Hyung Chung",66,7593,117.85,30,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Google (United States),Google (United States),,Stanford University,,
Ian Kivlichan,2,,https://openalex.org/A5015180445,A5015180445,https://orcid.org/0000-0003-2719-2500,Ian Kivlichan,"Ian Kivlichan, Ian D. Kivlichan, I. D. Kivlichan, Ian David Kivlichan",33,3829,7.2,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I185261750,,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Toronto,,Harvard University,Harvard University,Harvard University,Harvard University,Harvard University,Google (United States),Google (United States),Google (United States),,
Ian O'Connell,2,,https://openalex.org/A5114628366,A5114628366,,Ian O'Connell,Ian O'Connell,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Osband,1,,https://openalex.org/A5015899120,A5015899120,,Ian Osband,Ian Osband,68,5739,0.7142857142857143,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,,https://openalex.org/I97018004,https://openalex.org/I4210090411,https://openalex.org/I4210113297,,https://openalex.org/I4210090411,https://openalex.org/I4210090411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,,Stanford University,DeepMind (United Kingdom),Google (United Kingdom),,DeepMind (United Kingdom),DeepMind (United Kingdom),,,,
Ian Osband,1,,https://openalex.org/A5114628367,A5114628367,,Ian Osband,Ian Osband,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Silber,1,,https://openalex.org/A5114628368,A5114628368,,Ian Silber,Ian Silber,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Sohl,1,,https://openalex.org/A5114628369,A5114628369,,Ian Sohl,Ian Sohl,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Okuyucu,1,,https://openalex.org/A5114628370,A5114628370,,Ibrahim Okuyucu,Ibrahim Okuyucu,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ignasi Clavera,1,,https://openalex.org/A5116248256,A5116248256,,Ignasi Clavera,Ignasi Clavera,1,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ignasi Clavera Gilaberte,1,,https://openalex.org/A5115637729,A5115637729,,Ignasi Clavera Gilaberte,Ignasi Clavera Gilaberte,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ikai Lan,1,,https://openalex.org/A5114628371,A5114628371,,Ikai Lan,Ikai Lan,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilge Akkaya,3,,https://openalex.org/A5046491870,A5046491870,,Ilge Akkaya,Ilge Akkaya,25,935,15.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I134446601,https://openalex.org/I95457486,https://openalex.org/I95457486,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",Berkeley College,"University of California, Berkeley","University of California, Berkeley",,,OpenAI (United States),,,,
Ilya Kostrikov,2,,https://openalex.org/A5086657309,A5086657309,,Ilya Kostrikov,Ilya Kostrikov,46,2289,6.2,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I887968799,,https://openalex.org/I887968799,https://openalex.org/I57206974,https://openalex.org/I36672615,https://openalex.org/I57206974,https://openalex.org/I1291425158,https://openalex.org/I134446601,,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RWTH Aachen University,,RWTH Aachen University,New York University,Courant Institute of Mathematical Sciences,New York University,Google (United States),Berkeley College,,"University of California, Berkeley",,
