Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Mingchuan Zhang,5,,https://openalex.org/A5087014857,A5087014857,https://orcid.org/0000-0002-2523-1089,Mingchuan Zhang,"Bi, Xiao, Leyi Xia, Liu, Aishan, Ming-Chuan Zhang, Ming-chuan ZHANG, Ming-chuan Zhang, Mingchuan ZHANG, Mingchuan Zhang, Mingchuan Zhang -, Zhang Ming-chuan",310,3740,18.923076923076923,29,75,,,https://openalex.org/I63966007,https://openalex.org/I859038795,,https://openalex.org/I102149020,,,,,,,,,,,https://openalex.org/I183067930,https://openalex.org/I82880672,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I44445938,https://openalex.org/I9224756,https://openalex.org/I4210092700,https://openalex.org/I4210096899,https://openalex.org/I183067930,https://openalex.org/I167383011,https://openalex.org/I4392021250,https://openalex.org/I4210151511,https://openalex.org/I21193070,https://openalex.org/I21193070,https://openalex.org/I4210094772,https://openalex.org/I4210143608,https://openalex.org/I167383011,https://openalex.org/I183067930,https://openalex.org/I55712492,https://openalex.org/I75867142,https://openalex.org/I183067930,https://openalex.org/I9224756,https://openalex.org/I9224756,https://openalex.org/I167383011,,,Massachusetts Institute of Technology,Virginia Tech,,University of North Carolina at Charlotte,,,,,,,,,,,Shanghai Jiao Tong University,Beihang University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shandong Jianzhu University,Northeastern University,Shanghai Industrial Boiler Research Institute (China),Jiangsu University of Science and Technology,Shanghai Jiao Tong University,Henan University of Science and Technology,State Key Laboratory of Networking and Switching Technology,National Center for Advanced Packaging (China),Beijing Jiaotong University,Beijing Jiaotong University,Henan University of Engineering,Henan Cancer Hospital,Henan University of Science and Technology,Shanghai Jiao Tong University,Zhejiang University of Technology,Xiamen University of Technology,Shanghai Jiao Tong University,Northeastern University,Northeastern University,Henan University of Science and Technology
Minghua Zhang,5,,https://openalex.org/A5100737340,A5100737340,https://orcid.org/0000-0002-1927-5405,Minghua Zhang,"M. H. Zhang, M. Zhang, M.-H. Zhang, M.H. Zhang, MINGHUA ZHANG, Ming-Hua ZHANG, Ming-Hua Zhang, Ming-hua ZHANG, Ming-hua Zhang, MingHua Zhang",514,29416,8.064516129032258,84,303,,,,,,,,,https://openalex.org/I1327163397,,,https://openalex.org/I59553526,https://openalex.org/I59553526,https://openalex.org/I59553526,https://openalex.org/I84218800,https://openalex.org/I84218800,,,https://openalex.org/I84218800,https://openalex.org/I59553526,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I9916479,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I9916479,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I92039509,https://openalex.org/I84218800,https://openalex.org/I84218800,https://openalex.org/I59553526,,,,,,,,,,State University of New York,,,Stony Brook University,Stony Brook University,Stony Brook University,"University of California, Davis","University of California, Davis",,,"University of California, Davis",Stony Brook University,"University of California, Davis","University of California, Davis","University of California, Davis",Air Force Medical University,"University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis",Air Force Medical University,"University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis",Guangzhou Medical University,"University of California, Davis","University of California, Davis",Stony Brook University,
Minghui Tang,5,,https://openalex.org/A5101876129,A5101876129,https://orcid.org/0000-0003-2421-8314,Minghui Tang,"En Cheng, M. Tang, MINGHUI TANG, Ming-hui TANG, Minghui Tang, Tang, Minghui, Y Chen",83,1773,7.590909090909091,20,33,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I39422238,,https://openalex.org/I1304196042,https://openalex.org/I1304196042,https://openalex.org/I4800084,https://openalex.org/I126744593,https://openalex.org/I126744593,https://openalex.org/I126744593,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I9842412,https://openalex.org/I2800762105,https://openalex.org/I881766915,https://openalex.org/I881766915,,,https://openalex.org/I205349734,https://openalex.org/I4210153682,https://openalex.org/I4210132733,https://openalex.org/I91935597,https://openalex.org/I80947539,,,,,,,,,,,,,,,,,,,,,,,,University of Illinois Chicago,,Loyola University Medical Center,Loyola University Medical Center,Southwest Jiaotong University,"University of Maryland, Baltimore","University of Maryland, Baltimore","University of Maryland, Baltimore",Nanjing University,Nanjing University,Nanjing University of Aeronautics and Astronautics,Shatin Hospital,Nanjing University,Nanjing University,,,Hokkaido University,Intelligent Health (United Kingdom),Hunan Children's Hospital,University of South China,Fuzhou University,
Mingjun Xu,1,,https://openalex.org/A5101910351,A5101910351,https://orcid.org/0009-0003-6834-0191,Mingjun Xu,"M Xu, M.J. Xu, Mengqi Xu, Ming-Jun XU, Ming-Jun Xu, Ming-jun Xu, Mingjun Xu, Wang, Hongshuai, X Wang, Xu, M. Y",30,399,3.9285714285714284,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I49185572,https://openalex.org/I49185572,,https://openalex.org/I4210163048,,,,,https://openalex.org/I4210166499,https://openalex.org/I4210159426,https://openalex.org/I4210126705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunnan University of Finance And Economics,Yunnan University of Finance And Economics,,Jiangxi College of Applied Technology,,,,,Henan Polytechnic University,Hunan Institute of Mental Health,Guangzhou Urban Planning Survey & Design Institute,
Mingming Li,4,,https://openalex.org/A5100338776,A5100338776,https://orcid.org/0000-0003-4900-9375,Mingming Li,"Li, Mingming, Ming-ming Li, Mingming Li",34,1031,27.5,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I59028903,https://openalex.org/I99065089,https://openalex.org/I76130692,,,https://openalex.org/I921716337,https://openalex.org/I204553293,,,https://openalex.org/I4210165038,https://openalex.org/I4210164339,https://openalex.org/I4210165038,https://openalex.org/I75390827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ocean University of China,Tsinghua University,Zhejiang University,,,Northeast Petroleum University,"China University of Petroleum, Beijing",,,University of Chinese Academy of Sciences,Oldham Council,University of Chinese Academy of Sciences,Beijing University of Chemical Technology,
Mingxu Zhou,2,,https://openalex.org/A5032538237,A5032538237,https://orcid.org/0000-0002-8157-7623,Mingxu Zhou,"Ming-Xu Zhou, Ming-xu Zhou, Minghui Tang, Mingxu Zhou",44,1444,20.1875,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I4210087107,https://openalex.org/I4210145338,https://openalex.org/I80626142,https://openalex.org/I4210151929,https://openalex.org/I4391768157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yangzhou University,Yangzhou University,Yangzhou University,Yangzhou University,Yangzhou University,,Yangzhou University,Yangzhou University,Yangzhou University,Jiangsu Academy of Agricultural Sciences,Yunnan Institute of Tropical Crops,Xinxiang Medical University,Nanning Normal University,State Key Laboratory of Crystal Materials,
Ni Jiang,1,,https://openalex.org/A5112209435,A5112209435,,Ni Jiang,"Ang Li, J Ni, J Y Ni, JIANG Ni, Jiang Ni, Jiaqi Ni, Jinyong Ni, N Jiang, N. Jiang, Ni Jiang",135,1755,7.85,23,44,,,,,,,,,,,,,,https://openalex.org/I156144747,,,,https://openalex.org/I156144747,https://openalex.org/I156144747,https://openalex.org/I156144747,,,https://openalex.org/I4210105806,https://openalex.org/I156144747,https://openalex.org/I156144747,https://openalex.org/I156144747,,https://openalex.org/I4210165038,https://openalex.org/I4210154593,https://openalex.org/I4210110458,,https://openalex.org/I4210154593,https://openalex.org/I76214153,https://openalex.org/I75390827,https://openalex.org/I76214153,https://openalex.org/I75390827,https://openalex.org/I75390827,https://openalex.org/I75390827,https://openalex.org/I76214153,https://openalex.org/I76214153,https://openalex.org/I75390827,https://openalex.org/I75390827,https://openalex.org/I75390827,https://openalex.org/I4210110609,,,,,,,,,,,,,,Harbin Medical University,,,,Harbin Medical University,Harbin Medical University,Harbin Medical University,,,Zhongda Hospital Southeast University,Harbin Medical University,Harbin Medical University,Harbin Medical University,,University of Chinese Academy of Sciences,Beijing Shijitan Hospital,Institute of Electronics,,Beijing Shijitan Hospital,Lanzhou University,Beijing University of Chemical Technology,Lanzhou University,Beijing University of Chemical Technology,Beijing University of Chemical Technology,Beijing University of Chemical Technology,Lanzhou University,Lanzhou University,Beijing University of Chemical Technology,Beijing University of Chemical Technology,Beijing University of Chemical Technology,Chongqing University of Arts and Sciences
Ning Tian,4,,https://openalex.org/A5053537379,A5053537379,https://orcid.org/0009-0005-7903-4928,Ning Tian,"Mingming Li, Ning Tian, Tian, Ning",13,1088,106.11111111111111,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I148099405,https://openalex.org/I148099405,https://openalex.org/I206451062,https://openalex.org/I148099405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xi'an University of Architecture and Technology,Xi'an University of Architecture and Technology,"University of Architecture, Civil Engineering and Geodesy",Xi'an University of Architecture and Technology,
Panpan Huang,5,,https://openalex.org/A5053679681,A5053679681,,Panpan Huang,"Huang, Panpan, Panpan Huang",14,294,26.4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I219193219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purdue University West Lafayette,,,,,,,,,
Pei Tian,3,,https://openalex.org/A5101862808,A5101862808,https://orcid.org/0000-0002-8200-7905,Pei Tian,"Gaowei Zhang, P Tian, P. Tian, Pei TIAN, Pei Tian, Pei, Tian, Peijia Tian, Peixin Tian, Peiyu Tian, Peng Tian",152,3500,29.125,27,54,,,,,,,,,,,,,,,https://openalex.org/I4210122224,https://openalex.org/I59897056,,,,,,https://openalex.org/I153473198,,https://openalex.org/I153473198,,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I89652312,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I153473198,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I4210089297,https://openalex.org/I75689368,https://openalex.org/I75689368,https://openalex.org/I40963666,https://openalex.org/I98227222,https://openalex.org/I76569877,,,,,,,,,,,,,,,,China Building Materials Academy,"California State University, Long Beach",,,,,,North China Electric Power University,,North China Electric Power University,,Communication University of China,Communication University of China,Communication University of China,Northwest A&F University,Communication University of China,Communication University of China,Communication University of China,North China Electric Power University,Communication University of China,Communication University of China,Communication University of China,Communication University of China,Lanzhou Institute of Chemical Physics,Communication University of China,Communication University of China,Central China Normal University,China National Petroleum Corporation (China),Southeast University,
Peixin Cong,1,,https://openalex.org/A5054102678,A5054102678,https://orcid.org/0000-0001-9753-3513,Peixin Cong,"Cong, Peixin, Peixin Cong",13,127,5.5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I163340411,https://openalex.org/I163340411,https://openalex.org/I163340411,https://openalex.org/I163340411,https://openalex.org/I163340411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hohai University,Hohai University,Hohai University,Hohai University,Hohai University,
Peiyi Wang,6,,https://openalex.org/A5058808692,A5058808692,https://orcid.org/0000-0002-9904-0664,Peiyi Wang,"Fengpei Du, Jiashuo Li, Pei-Yi Wang, Peiyi WANG, Peiyi Wang, Pei‐Yi Wang, Taotao Qiang, Wang, Peiyi",220,5395,7.797101449275362,38,105,,,,,,,,,,,,,,https://openalex.org/I19880235,https://openalex.org/I135310074,,,https://openalex.org/I91136226,https://openalex.org/I145311948,,https://openalex.org/I91136226,https://openalex.org/I91136226,,,,https://openalex.org/I130828816,,https://openalex.org/I82880672,https://openalex.org/I4210134982,https://openalex.org/I47519274,https://openalex.org/I178232147,https://openalex.org/I82880672,https://openalex.org/I51622183,https://openalex.org/I178232147,https://openalex.org/I178232147,https://openalex.org/I4210145583,https://openalex.org/I44445938,https://openalex.org/I178232147,https://openalex.org/I31683504,https://openalex.org/I4210156165,https://openalex.org/I89652312,https://openalex.org/I4210160359,https://openalex.org/I89652312,https://openalex.org/I51622183,,,,,,,,,,,,,,Lomonosov Moscow State University,University of Wisconsin–Madison,,,University of Sheffield,Johns Hopkins University,,University of Sheffield,University of Sheffield,,,,University of Leeds,,Beihang University,Institute of Microbiology,Taipei Medical University,Guizhou University,Beihang University,Shaanxi University of Science and Technology,Guizhou University,Guizhou University,Bioengineering Center,Shandong Jianzhu University,Guizhou University,Beijing Forestry University,Lenovo (China),Northwest A&F University,China Construction Eighth Engineering Division (China),Northwest A&F University,Shaanxi University of Science and Technology
Peng Zhang,4,,https://openalex.org/A5100364050,A5100364050,https://orcid.org/0000-0001-8515-8875,Peng Zhang,"Jianbing Zhang, P. Zhang, P., Zhang, Peng ZHANG, Peng Zhang, Y. You, Zhang Peng, Zhang, Peng",149,4527,11.137931034482758,34,73,,,,,,,,,,,,,,,,,,,,https://openalex.org/I84653119,https://openalex.org/I84653119,https://openalex.org/I4210125404,https://openalex.org/I889458895,https://openalex.org/I4210125404,https://openalex.org/I3133134087,https://openalex.org/I3133134087,https://openalex.org/I37796252,https://openalex.org/I3133134087,https://openalex.org/I204824540,https://openalex.org/I4210125404,https://openalex.org/I4210125404,https://openalex.org/I4210125404,https://openalex.org/I4210125404,https://openalex.org/I4210139958,https://openalex.org/I4210139958,https://openalex.org/I4210139958,https://openalex.org/I4210139958,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I85430964,https://openalex.org/I80143920,https://openalex.org/I9224756,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,Academia Sinica,Academia Sinica,Institute of Theoretical Physics,University of Hong Kong,Institute of Theoretical Physics,Lanzhou Jiaotong University,Lanzhou Jiaotong University,Beijing University of Technology,Lanzhou Jiaotong University,University of Wollongong,Institute of Theoretical Physics,Institute of Theoretical Physics,Institute of Theoretical Physics,Institute of Theoretical Physics,Beijing Computational Science Research Center,Beijing Computational Science Research Center,Beijing Computational Science Research Center,Beijing Computational Science Research Center,Beihang University,Beihang University,Jinzhou Medical University,Shandong University of Science and Technology,Northeastern University,Huazhong University of Science and Technology,
Qiancheng Wang,3,,https://openalex.org/A5009091910,A5009091910,https://orcid.org/0000-0001-7896-983X,Qiancheng Wang,"Peng Zhang, Qian-Cheng Wang, Qian-cheng Wang, Qiancheng Wang, Wang, Qiancheng",36,1454,134.0,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I38877650,https://openalex.org/I170215575,https://openalex.org/I43439940,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I4210153872,https://openalex.org/I4210156847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Zhengzhou University,National University of Defense Technology,University of Southampton,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Jiangsu Maritime Institute,Institute of Grassland Research,
Qihao Zhu,6,,https://openalex.org/A5047271595,A5047271595,https://orcid.org/0000-0001-8036-2623,Qihao Zhu,"Q. K. Zhu, Qihao Zhu, Zhu, Qihao",64,1538,16.818181818181817,18,25,,,,,,,,,,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I74973139,,,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I4210154851,https://openalex.org/I47689461,https://openalex.org/I47689461,https://openalex.org/I20231570,,,,,,,,,,,,Peking University,,,,,,,,,,,,,,,,,,,,,,Carnegie Mellon University,,,Peking University,Peking University,Peking University,Peking University,Hubei University of Education,Northeast Forestry University,Northeast Forestry University,Peking University,
