Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Litong Wang,3,,https://openalex.org/A5103211182,A5103211182,https://orcid.org/0000-0003-0238-5496,Litong Wang,"Chengbin Wang, Li-Tong Wang, Liang Zhao, Litong Wang, Mengchun Wang, Qinjie Yan, Wang, Litong",44,1413,122.125,10,10,7,False,True,False,China,True,1,False,2025,Second Affiliated Hospital of Dalian Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I151727225,China,Harbin Engineering University,,,,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I2800959905,China,Liaoning University of Traditional Chinese Medicine,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I153473198,China,North China Electric Power University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,,,
Liyue Zhang,6,,https://openalex.org/A5101859634,A5101859634,https://orcid.org/0009-0005-5871-182X,Liyue Zhang,"Li-Yue ZHANG, Li-Yue Zhang, Liyue Zhang, Zhang, Liyue",96,1270,7.088235294117647,16,26,12,False,True,True,"Canada, China, United States",True,3,False,2026,Zhejiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I18489884,China,Kunming Institute of Zoology,,,,,,,,,,,,,https://openalex.org/I94310126,China,Shanxi Normal University,https://openalex.org/I2799886695,United States,Veterans Health Administration,https://openalex.org/I4210089364,United States,John D. Dingell VA Medical Center,,,,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210151337,China,Wuhan General Hospital of Guangzhou,,,,,,,,,,https://openalex.org/I4210155828,China,Hezhou University,https://openalex.org/I4210155828,China,Hezhou University,https://openalex.org/I198091727,China,Tianjin Polytechnic University,,,,https://openalex.org/I4210165339,China,Ningbo Institute of Industrial Technology,https://openalex.org/I4210125137,China,First Hospital of Jilin University,https://openalex.org/I4210166576,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210165339,China,Ningbo Institute of Industrial Technology,https://openalex.org/I76130692,China,Zhejiang University
Meng Li,3,,https://openalex.org/A5101815738,A5101815738,https://orcid.org/0000-0002-0441-488X,Meng Li,"Li Meng, Li, Meng, Meng Li",90,1449,16.9,20,36,13,False,True,True,"China, United States",True,2,False,2026,Hebei Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I108160477,China,Hebei Agricultural University,https://openalex.org/I4210115771,China,Heilongjiang Academy of Forestry,,,,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I36152291,China,Henan University of Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I4210106325,China,Shandong Academy of Agricultural Sciences,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I4210157729,China,First Affiliated Hospital of Hebei Medical University,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210126525,United States,Southwest Florida Research,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I111381250,China,Hebei Medical University
Miaojun Wang,4,,https://openalex.org/A5026325208,A5026325208,,Miaojun Wang,"Meng Li, Miaojun Wang, Wang Miaojun, Wang, Miaojun",30,1587,120.875,13,16,5,False,True,True,"China, United States",True,2,False,2025,Zhejiang University of Finance and Economics,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",,,,,,,,,,,,,https://openalex.org/I4210091098,China,Cancer Hospital of Shantou University Medical College,,,,,,,,,,,,,https://openalex.org/I90727586,China,Zhejiang University of Finance and Economics,https://openalex.org/I4210091098,China,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,Cancer Hospital of Shantou University Medical College,,,,,,,,,,,,,https://openalex.org/I193427800,United States,Applied Materials (United States),https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I90727586,China,Zhejiang University of Finance and Economics,,,
Miaomiao Di,1,,https://openalex.org/A5092740563,A5092740563,,Miaomiao Di,"Di, M. S., Miao-Miao Di, Miaomiao Di",7,39,6.333333333333333,3,1,1,False,True,False,China,True,1,False,2025,Bohai University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97009856,China,Bohai University,https://openalex.org/I97009856,China,Bohai University,https://openalex.org/I97009856,China,Bohai University,,,
Mingchuan Zhang,5,,https://openalex.org/A5087014857,A5087014857,https://orcid.org/0000-0002-2523-1089,Mingchuan Zhang,"Bi, Xiao, Leyi Xia, Liu, Aishan, Ming-Chuan Zhang, Ming-chuan ZHANG, Ming-chuan Zhang, Mingchuan ZHANG, Mingchuan Zhang, Mingchuan Zhang -, Zhang Ming-chuan",310,3771,19.353846153846153,29,76,17,False,True,True,"China, United States",True,2,False,2026,Henan University of Science and Technology,China,,,,,,,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I859038795,United States,Virginia Tech,,,,https://openalex.org/I102149020,United States,University of North Carolina at Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I44445938,China,Shandong Jianzhu University,https://openalex.org/I9224756,China,Northeastern University,https://openalex.org/I4210092700,China,Shanghai Industrial Boiler Research Institute (China),https://openalex.org/I4210096899,China,Jiangsu University of Science and Technology,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I167383011,China,Henan University of Science and Technology,https://openalex.org/I4392021250,China,State Key Laboratory of Networking and Switching Technology,https://openalex.org/I4210151511,China,National Center for Advanced Packaging (China),https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I4210094772,China,Henan University of Engineering,https://openalex.org/I4210143608,China,Henan Cancer Hospital,https://openalex.org/I167383011,China,Henan University of Science and Technology,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I75867142,China,Xiamen University of Technology,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I9224756,China,Northeastern University,https://openalex.org/I9224756,China,Northeastern University,https://openalex.org/I167383011,China,Henan University of Science and Technology
Minghua Zhang,5,,https://openalex.org/A5100737340,A5100737340,https://orcid.org/0000-0002-1927-5405,Minghua Zhang,"M. H. Zhang, M. Zhang, M.-H. Zhang, M.H. Zhang, MINGHUA ZHANG, Ming-Hua ZHANG, Ming-Hua Zhang, Ming-hua ZHANG, Ming-hua Zhang, MingHua Zhang",514,29446,8.32258064516129,84,303,5,False,True,True,"China, United States",True,2,False,2025,Stony Brook University,United States,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1327163397,United States,State University of New York,,,,,,,https://openalex.org/I59553526,United States,Stony Brook University,https://openalex.org/I59553526,United States,Stony Brook University,https://openalex.org/I59553526,United States,Stony Brook University,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",,,,,,,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I59553526,United States,Stony Brook University,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I92039509,China,Guangzhou Medical University,https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I59553526,United States,Stony Brook University,,,
Minghui Tang,5,,https://openalex.org/A5101876129,A5101876129,https://orcid.org/0000-0003-2421-8314,Minghui Tang,"En Cheng, M. Tang, MINGHUI TANG, Ming-hui TANG, Minghui Tang, Tang, Minghui, Y Chen",83,1781,7.772727272727272,20,33,12,False,True,True,"China, Japan, United Kingdom, United States",True,4,False,2025,Fuzhou University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I39422238,United States,University of Illinois Chicago,,,,https://openalex.org/I1304196042,United States,Loyola University Medical Center,https://openalex.org/I1304196042,United States,Loyola University Medical Center,https://openalex.org/I4800084,China,Southwest Jiaotong University,https://openalex.org/I126744593,United States,"University of Maryland, Baltimore",https://openalex.org/I126744593,United States,"University of Maryland, Baltimore",https://openalex.org/I126744593,United States,"University of Maryland, Baltimore",https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I9842412,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I2800762105,China,Shatin Hospital,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,,,,,,,https://openalex.org/I205349734,Japan,Hokkaido University,https://openalex.org/I4210153682,United Kingdom,Intelligent Health (United Kingdom),https://openalex.org/I4210132733,China,Hunan Children's Hospital,https://openalex.org/I91935597,China,University of South China,https://openalex.org/I80947539,China,Fuzhou University,,,
Mingjun Xu,1,,https://openalex.org/A5101910351,A5101910351,https://orcid.org/0009-0003-6834-0191,Mingjun Xu,"M Xu, M.J. Xu, Mengqi Xu, Ming-Jun XU, Ming-Jun Xu, Ming-jun Xu, Mingjun Xu, Wang, Hongshuai, X Wang, Xu, M. Y",30,400,3.928571428571429,8,6,5,False,True,False,China,True,1,False,2025,Guangzhou Urban Planning Survey & Design Institute,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I49185572,China,Yunnan University of Finance And Economics,https://openalex.org/I49185572,China,Yunnan University of Finance And Economics,,,,https://openalex.org/I4210163048,China,Jiangxi College of Applied Technology,,,,,,,,,,,,,https://openalex.org/I4210166499,China,Henan Polytechnic University,https://openalex.org/I4210159426,China,Hunan Institute of Mental Health,https://openalex.org/I4210126705,China,Guangzhou Urban Planning Survey & Design Institute,,,
Mingming Li,4,,https://openalex.org/A5100338776,A5100338776,https://orcid.org/0000-0003-4900-9375,Mingming Li,"Li, Mingming, Ming-ming Li, Mingming Li",34,1038,28.1,15,20,8,False,True,False,"China, United Kingdom",True,2,False,2025,Beijing University of Chemical Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I59028903,China,Ocean University of China,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I76130692,China,Zhejiang University,,,,,,,https://openalex.org/I921716337,China,Northeast Petroleum University,https://openalex.org/I204553293,China,"China University of Petroleum, Beijing",,,,,,,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210164339,United Kingdom,Oldham Council,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,,,
Mingxu Zhou,2,,https://openalex.org/A5032538237,A5032538237,https://orcid.org/0000-0002-8157-7623,Mingxu Zhou,"Ming-Xu Zhou, Ming-xu Zhou, Minghui Tang, Mingxu Zhou",44,1465,21.375,16,24,6,False,True,False,China,True,1,False,2025,State Key Laboratory of Crystal Materials,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,,,,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I4210087107,China,Jiangsu Academy of Agricultural Sciences,https://openalex.org/I4210145338,China,Yunnan Institute of Tropical Crops,https://openalex.org/I80626142,China,Xinxiang Medical University,https://openalex.org/I4210151929,China,Nanning Normal University,https://openalex.org/I4391768157,China,State Key Laboratory of Crystal Materials,,,
Ni Jiang,1,,https://openalex.org/A5112209435,A5112209435,,Ni Jiang,"Ang Li, J Ni, J Y Ni, JIANG Ni, Jiang Ni, Jiaqi Ni, Jinyong Ni, N Jiang, N. Jiang, Ni Jiang",137,1762,7.571428571428571,23,44,8,False,True,False,China,True,1,False,2026,Chongqing University of Arts and Sciences,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I156144747,China,Harbin Medical University,,,,,,,,,,https://openalex.org/I156144747,China,Harbin Medical University,https://openalex.org/I156144747,China,Harbin Medical University,https://openalex.org/I156144747,China,Harbin Medical University,,,,,,,https://openalex.org/I4210105806,China,Zhongda Hospital Southeast University,https://openalex.org/I156144747,China,Harbin Medical University,https://openalex.org/I156144747,China,Harbin Medical University,https://openalex.org/I156144747,China,Harbin Medical University,,,,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210154593,China,Beijing Shijitan Hospital,https://openalex.org/I4210110458,China,Institute of Electronics,,,,https://openalex.org/I4210154593,China,Beijing Shijitan Hospital,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,Beijing University of Chemical Technology,https://openalex.org/I4210110609,China,Chongqing University of Arts and Sciences
Ning Tian,4,,https://openalex.org/A5053537379,A5053537379,https://orcid.org/0009-0005-7903-4928,Ning Tian,"Mingming Li, Ning Tian, Tian, Ning",13,1110,108.55555555555556,8,8,2,False,True,False,"Bulgaria, China",True,2,False,2025,Xi'an University of Architecture and Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I148099405,China,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,China,Xi'an University of Architecture and Technology,https://openalex.org/I206451062,Bulgaria,"University of Architecture, Civil Engineering and Geodesy",https://openalex.org/I148099405,China,Xi'an University of Architecture and Technology,,,
Panpan Huang,5,,https://openalex.org/A5053679681,A5053679681,,Panpan Huang,"Huang, Panpan, Panpan Huang",14,307,27.7,6,6,1,False,False,True,United States,True,1,False,2017,Purdue University West Lafayette,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I219193219,United States,Purdue University West Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pei Tian,3,,https://openalex.org/A5101862808,A5101862808,https://orcid.org/0000-0002-8200-7905,Pei Tian,"Gaowei Zhang, P Tian, P. Tian, Pei TIAN, Pei Tian, Pei, Tian, Peijia Tian, Peixin Tian, Peiyu Tian, Peng Tian",152,3525,29.8125,27,54,9,False,True,True,"China, United States",True,2,False,2025,Southeast University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210122224,China,China Building Materials Academy,https://openalex.org/I59897056,United States,"California State University, Long Beach",,,,,,,,,,,,,,,,https://openalex.org/I153473198,China,North China Electric Power University,,,,https://openalex.org/I153473198,China,North China Electric Power University,,,,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I153473198,China,North China Electric Power University,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I4210089297,China,Lanzhou Institute of Chemical Physics,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I40963666,China,Central China Normal University,https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I76569877,China,Southeast University,,,
