Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Peiyi Wang,A5058808692,16,,,Northwest A&F University,https://openalex.org/I89652312,Sichuan University of Science and Engineering,https://openalex.org/I64852412,Northwest A&F University,https://openalex.org/I89652312,Lenovo (China),https://openalex.org/I4210156165,Beijing Forestry University,https://openalex.org/I31683504,Guizhou University,https://openalex.org/I178232147,Shandong Jianzhu University,https://openalex.org/I44445938,Bioengineering Center,https://openalex.org/I4210145583,Guizhou University,https://openalex.org/I178232147,Guizhou University,https://openalex.org/I178232147,Shaanxi University of Science and Technology,https://openalex.org/I51622183,Beihang University,https://openalex.org/I82880672,Guizhou University,https://openalex.org/I178232147,Taipei Medical University,https://openalex.org/I47519274,Institute of Microbiology,https://openalex.org/I4210134982,Beihang University,https://openalex.org/I82880672,,,University of Leeds,https://openalex.org/I130828816,,,,,,,University of Sheffield,https://openalex.org/I91136226,University of Sheffield,https://openalex.org/I91136226,,,Johns Hopkins University,https://openalex.org/I145311948,University of Sheffield,https://openalex.org/I91136226,,,,,University of Wisconsin–Madison,https://openalex.org/I135310074,Lomonosov Moscow State University,https://openalex.org/I19880235,,,,,,,,,,,,,,,,,,,,,,,,,,
Peng Zhang,A5100364050,12,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Northeastern University,https://openalex.org/I9224756,Shandong University of Science and Technology,https://openalex.org/I80143920,Jinzhou Medical University,https://openalex.org/I85430964,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,Beijing Computational Science Research Center,https://openalex.org/I4210139958,Beijing Computational Science Research Center,https://openalex.org/I4210139958,Beijing Computational Science Research Center,https://openalex.org/I4210139958,Beijing Computational Science Research Center,https://openalex.org/I4210139958,Institute of Theoretical Physics,https://openalex.org/I4210125404,Institute of Theoretical Physics,https://openalex.org/I4210125404,Institute of Theoretical Physics,https://openalex.org/I4210125404,Institute of Theoretical Physics,https://openalex.org/I4210125404,University of Wollongong,https://openalex.org/I204824540,Lanzhou Jiaotong University,https://openalex.org/I3133134087,Beijing University of Technology,https://openalex.org/I37796252,Lanzhou Jiaotong University,https://openalex.org/I3133134087,Lanzhou Jiaotong University,https://openalex.org/I3133134087,Institute of Theoretical Physics,https://openalex.org/I4210125404,University of Hong Kong,https://openalex.org/I889458895,Institute of Theoretical Physics,https://openalex.org/I4210125404,Academia Sinica,https://openalex.org/I84653119,Academia Sinica,https://openalex.org/I84653119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiancheng Wang,A5009091910,5,,,Institute of Grassland Research,https://openalex.org/I4210156847,Jiangsu Maritime Institute,https://openalex.org/I4210153872,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,University of Southampton,https://openalex.org/I43439940,National University of Defense Technology,https://openalex.org/I170215575,Zhengzhou University,https://openalex.org/I38877650,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qihao Zhu,A5047271595,4,,,Peking University,https://openalex.org/I20231570,Northeast Forestry University,https://openalex.org/I47689461,Northeast Forestry University,https://openalex.org/I47689461,Hubei University of Education,https://openalex.org/I4210154851,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,,,,,Carnegie Mellon University,https://openalex.org/I74973139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,
Qingyang Li,A5100700135,4,Carleton University,https://openalex.org/I67031392,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),https://openalex.org/I4210106122,Carleton University,https://openalex.org/I67031392,,,Carleton University,https://openalex.org/I67031392,Carleton University,https://openalex.org/I67031392,Ocean University of China,https://openalex.org/I59028903,Ocean University of China,https://openalex.org/I59028903,,,,,,,,,,,Child Mind Institute,https://openalex.org/I4210103248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinyu Chen,A5101682928,6,,,Hangzhou DAC Biotech (China),https://openalex.org/I4210142178,,,Peking University,https://openalex.org/I20231570,Boston Consulting Group (United States),https://openalex.org/I4401726965,Boston Consulting Group (United States),https://openalex.org/I4401726965,Boston Consulting Group (United States),https://openalex.org/I4401726965,Boston Consulting Group (United States),https://openalex.org/I4401726965,The Ohio State University,https://openalex.org/I52357470,Sidney Kimmel Comprehensive Cancer Center,https://openalex.org/I4210164401,Shenyang Pharmaceutical University,https://openalex.org/I103890011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiushi Du,A5100915390,4,,,Dalian Maritime University,https://openalex.org/I43313876,,,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,,,,,,,,,Jilin University,https://openalex.org/I194450716,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,North China Electric Power University,https://openalex.org/I153473198,North China Electric Power University,https://openalex.org/I153473198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. J. Chen,A5112374713,2,,,Yan'an University,https://openalex.org/I4210102412,,,,,,,,,,,,,Institute of Modern Physics,https://openalex.org/I4210131271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. Xu,A5107918038,2,California University of Pennsylvania,https://openalex.org/I36788626,California University of Pennsylvania,https://openalex.org/I36788626,California University of Pennsylvania,https://openalex.org/I36788626,,,University of Pennsylvania,https://openalex.org/I79576946,University of Pennsylvania,https://openalex.org/I79576946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renyuan Xu,A5068576165,3,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,University of Oxford,https://openalex.org/I40120149,University of Oxford,https://openalex.org/I40120149,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rong Jin,A5109083484,7,Shanghai Jiao Tong University,https://openalex.org/I183067930,Anyang Academy of Agricultural Sciences,https://openalex.org/I4210104895,,,New Technology (Israel),https://openalex.org/I4210136868,,,,,,,Sichuan Agricultural University,https://openalex.org/I37574244,,,Sichuan Agricultural University,https://openalex.org/I37574244,,,,,,,Gansu Agricultural University,https://openalex.org/I16295237,,,,,,,,,,,,,Chonnam National University,https://openalex.org/I111277659,,,,,,,,,,,,,,,,,,,,,,,Hunter College,https://openalex.org/I39694355,,,,,,,,,,,,,,,,,,,,,,
Rongfeng Shen,A5046778736,1,,,,,,,,,,,,,,,,,,,Fujian Agriculture and Forestry University,https://openalex.org/I61057504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruiqi Ge,A5029083198,4,,,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Wuhan Institute of Technology,https://openalex.org/I91125648,Suan Sunandha Rajabhat University,https://openalex.org/I4210105946,Guangxi University,https://openalex.org/I150807315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruisong Zhang,A5048832336,4,Institute of Automation,https://openalex.org/I4210112150,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China University of Geosciences (Beijing),https://openalex.org/I3125743391,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,China National Petroleum Corporation (China),https://openalex.org/I98227222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruixue Yin,A5023296542,6,,,East China University of Science and Technology,https://openalex.org/I143593769,East China University of Science and Technology,https://openalex.org/I143593769,Guizhou University,https://openalex.org/I178232147,East China University of Science and Technology,https://openalex.org/I143593769,University of Saskatchewan,https://openalex.org/I32625721,Southern Medical University,https://openalex.org/I58200834,East China University of Science and Technology,https://openalex.org/I143593769,University of Saskatchewan,https://openalex.org/I32625721,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,University of Saskatchewan,https://openalex.org/I32625721,East China University of Science and Technology,https://openalex.org/I143593769,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui‐Le Pan,A5008212048,3,,,Ramakrishna Mission Vidyamandira,https://openalex.org/I2799306724,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Peking Union Medical College Hospital,https://openalex.org/I2801228662,,,,,,,Peking Union Medical College Hospital,https://openalex.org/I2801228662,,,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,,,,,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runji Wang,A5024300524,3,,,China Academy of Engineering Physics,https://openalex.org/I2801345734,,,,,Hunan University of Science and Technology,https://openalex.org/I121296143,,,Renmin University of China,https://openalex.org/I78988378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runxin Xu,A5023594937,4,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,Imperial College London,https://openalex.org/I47508984,Peking University,https://openalex.org/I20231570,Imperial College London,https://openalex.org/I47508984,Peking University,https://openalex.org/I20231570,The Ohio State University,https://openalex.org/I52357470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Zhang,A5034697076,6,,,Zhoukou Normal University,https://openalex.org/I4210093674,Northwest A&F University,https://openalex.org/I89652312,,,Peng Huanwu Center for Fundamental Theory,https://openalex.org/I4210112519,Northwest A&F University,https://openalex.org/I89652312,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,Illumina (United States),https://openalex.org/I178645029,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,,,,,,,,,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruyi Chen,A5036645286,2,,,Zhongnan Hospital of Wuhan University,https://openalex.org/I4210120234,,,,,,,,,Zhejiang Chinese Medical University,https://openalex.org/I114539943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. H. Liu,A5072626432,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Animal Technology Institute Taiwan,https://openalex.org/I4210165564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. S. Li,A5016620334,2,Central South University,https://openalex.org/I139660479,Xiangya Hospital Central South University,https://openalex.org/I4210159865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. S. Sun,A5103793201,4,,,Renmin University of China,https://openalex.org/I78988378,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,Institute of High Energy Physics,https://openalex.org/I4210137180,Ruhr University Bochum,https://openalex.org/I904495901,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
