id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I74872605,2,China Southern Power Grid (China),company,China,Guangzhou,CSG,China Southern Power Grid (China); Zhōngguó Nánfāng Diànwǎng,21918,211445,0.8825714854375373,123,4571,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,,,,
https://openalex.org/I52180223,2,Hunan Agricultural University,education,China,Changsha,HAU,Hunan Agricultural University; 湖南农业大学,23508,1245747,4.120257290625408,277,26170,https://en.wikipedia.org/wiki/Hunan_Agricultural_University,,,,
https://openalex.org/I82760581,2,Taizhou University,education,China,Taizhou,TU,Taizhou University; 台州学院,13987,494919,5.4153170227429355,200,11224,https://en.wikipedia.org/wiki/Taizhou_University,,,,
https://openalex.org/I4210117453,2,Dana-Farber Cancer Institute,facility,United States,Boston,,Dana-Farber Cancer Institute,85734,25305254,6.221741659711157,1630,143076,https://en.wikipedia.org/wiki/Dana%E2%80%93Farber_Cancer_Institute,Dana-Farber/Harvard Cancer Center; Dana-Farber Brigham Cancer Center; Dana-Farber/Boston Children's Cancer and Blood Disorders Center,https://openalex.org/I4210134579; https://openalex.org/I4210161994; https://openalex.org/I4210166317,,
https://openalex.org/I4472751,2,Anhui Normal University,education,China,Wuhu,,Anhui Normal University; 安徽师范大学,22372,851648,3.7640637508187176,232,19696,https://en.wikipedia.org/wiki/Anhui_Normal_University,,,,
https://openalex.org/I4210094216,2,National Synchrotron Radiation Research Center,facility,Taiwan,Hsinchu,NSRRC,National Synchrotron Radiation Research Center; 國家同步輻射研究中心;,9335,492743,6.696282121377802,219,9653,https://en.wikipedia.org/wiki/National_Synchrotron_Radiation_Research_Center,,,National Science and Technology Council,https://openalex.org/I4210128167
https://openalex.org/I52357470,2,The Ohio State University,education,United States,Columbus,OSU,The Ohio State University; Universidad Estatal de Ohio; Université d'État de l'Ohio,363970,27869617,3.044783201129009,1148,367430,http://en.wikipedia.org/wiki/Ohio_State_University,The Ohio State University at Mansfield; The Ohio State University at Marion; The Ohio State University at Lima; Center for Muscle Health and Neuromuscular Disorders; The Ohio State University Newark; Byrd Polar and Climate Research Center; NSF National eXtreme Ultrafast Science Facility; CHRR at The Ohio State University,https://openalex.org/I2800773976; https://openalex.org/I2801551205; https://openalex.org/I2801706460; https://openalex.org/I4210094986; https://openalex.org/I4210107394; https://openalex.org/I4400009048; https://openalex.org/I4405254524; https://openalex.org/I4405258085,University System of Ohio,https://openalex.org/I2802096936
https://openalex.org/I4210100868,2,Second Affiliated Hospital of Dalian Medical University,healthcare,China,Dalian,,Second Affiliated Hospital of Dalian Medical University,8862,328864,2.668181818181818,174,7209,,,,,
https://openalex.org/I151934421,2,University of Northern British Columbia,education,Canada,Prince George,UNBC,University of Northern British Columbia,11849,341187,2.295143800094295,211,6051,http://en.wikipedia.org/wiki/University_of_Northern_British_Columbia,Pacific Institute for Climate Solutions,https://openalex.org/I4210094865,,
https://openalex.org/I29739308,2,Guangxi Normal University,education,China,Guilin,GXNU,Guangxi Normal University; Guǎngxī shīfàn dàxué; 广西师范大学,26699,857470,3.3682183287143594,206,21030,https://en.wikipedia.org/wiki/Guangxi_Normal_University,,,,
https://openalex.org/I4396570617,2,Chinese People's Armed Police Force,funder,China,Beijing,PAPF,Armed Police Force of China; Chinese People's Armed Police Force; People's Armed Police Force; 中国人民武装警察部队,6905,159363,3.7171314741035855,139,3604,https://en.wikipedia.org/wiki/People%27s_Armed_Police,China People's Police University,https://openalex.org/I79995938,Ministry of National Defense of the People's Republic of China,https://openalex.org/I4210133972
https://openalex.org/I922845939,2,Philadelphia University,education,United States,Philadelphia,,Philadelphia University; Université de philadelphie,42293,3684002,3.3267723102585487,598,39302,http://en.wikipedia.org/wiki/Philadelphia_University,,,,
https://openalex.org/I4210136793,2,Peng Cheng Laboratory,facility,China,Shenzhen,,Peng Cheng Laboratory; Shenzhen Cyberspace Science and Technology Laboratory; 鹏城实验室,15510,517746,4.223045049810456,241,9554,,,,,
https://openalex.org/I4210112519,2,Peng Huanwu Center for Fundamental Theory,facility,China,Hefei,,Peng Huanwu Center for Fundamental Theory,3656,15198,4.089866156787763,51,378,,,,,
https://openalex.org/I4210151987,2,Ministry of Agriculture and Rural Affairs,government,China,Beijing,MOA,Ministry of Agriculture and Rural Affairs; 中华人民共和国农业农村部,45606,3718414,5.625001418085698,298,95016,https://en.wikipedia.org/wiki/Ministry_of_Agriculture_and_Rural_Affairs,Chinese Academy of Tropical Agricultural Sciences; Chinese Center For Disease Control and Prevention; National Animal Husbandry Service; Research Center for Rural Economy; Chinese Academy of Agricultural Engineering; Chinese Academy of Agricultural Sciences; China Association of Rural Energy Industry; Nanjing Institute of Agricultural Mechanization; China Agriculture Research System; Chinese Academy of Fishery Sciences,https://openalex.org/I107851509; https://openalex.org/I184490438; https://openalex.org/I4210117733; https://openalex.org/I4210119894; https://openalex.org/I4210120962; https://openalex.org/I4210138501; https://openalex.org/I4210157904; https://openalex.org/I4210166367; https://openalex.org/I4405256025; https://openalex.org/I46529539,State Council of the People's Republic of China,https://openalex.org/I4210127390
https://openalex.org/I4210153682,2,Intelligent Health (United Kingdom),company,United Kingdom,Reading,,Intelligent Health (United Kingdom),4473,61506,2.0401809010262655,93,1291,,,,,
https://openalex.org/I4210089761,2,West China Hospital of Sichuan University,healthcare,China,Chengdu,WCH,West China Hospital of Sichuan University,71015,3725681,3.7128364116094987,394,84678,,,,,
https://openalex.org/I4210147887,2,Institute of Hematology & Blood Diseases Hospital,healthcare,China,Tianjin,,Institute of Hematology & Blood Diseases Hospital; Institute of Hematology and Blood Diseases Hospital; 中国医学科学院血液病医院,6857,455189,2.856646571983243,197,9394,,,,,
https://openalex.org/I4210156804,2,First Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,First Affiliated Hospital of Zhengzhou University,38825,2045353,3.7593188888282487,351,45910,,,,,
https://openalex.org/I61057504,2,Fujian Agriculture and Forestry University,education,China,Fuzhou,FAFU,Fujian Agriculture and Forestry University; 福建农林大学,36258,2265862,3.784700546234881,355,45907,http://en.wikipedia.org/wiki/Fujian_Agriculture_and_Forestry_University,,,,
https://openalex.org/I102149020,2,University of North Carolina at Charlotte,education,United States,Charlotte,UNCC,Universidad de Carolina del Norte en Charlotte; University of North Carolina at Charlotte; Université de caroline du nord à charlotte,40722,1709577,2.1495317041662183,375,26531,http://en.wikipedia.org/wiki/University_of_North_Carolina_at_Charlotte,,,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I63371133,2,Chongqing Jiaotong University,education,China,Chongqing,,Chongqing Jiaotong University; 重庆交通大学,18049,358293,3.7452401966965074,157,9152,https://en.wikipedia.org/wiki/Chongqing_Jiaotong_University,,,,
https://openalex.org/I28006308,2,Shandong Normal University,education,China,Jinan,SDNU,Shandong Normal College; Shandong Normal University; 山东师范大学,31116,1548944,4.793008577439715,296,32345,https://en.wikipedia.org/wiki/Shandong_Normal_University,,,,
https://openalex.org/I20942203,2,Hainan University,education,China,Haikou,,Hainan University; Hǎinán Dàxué; 海南大学,41793,1574357,4.48364844149208,272,37706,https://en.wikipedia.org/wiki/Hainan_University,,,,
https://openalex.org/I58610484,2,Seattle University,education,United States,Seattle,SU,Seattle U; Seattle University; Universidad de Seattle; Université de seattle,55027,7978828,2.9968918111177527,997,47467,http://en.wikipedia.org/wiki/Seattle_University,,,,
https://openalex.org/I4210163933,2,Union Hospital,healthcare,China,Fuzhou,,Fujian Medical University Union Hospital; Union Hospital,24870,1685692,4.7440543601359,309,34925,,,,,
https://openalex.org/I4210152119,2,Jiangsu Province Hospital,healthcare,China,Nanjing,,First Affiliated Hospital of Nanjing Medical University; Jiangsu Province Hospital; 江苏省人民医院,34039,2189589,3.4402696388218623,353,45173,,,,,
https://openalex.org/I7350606,2,Dalian Jiaotong University,education,China,Dalian,,Dalian Jiaotong University; Dàlián Jiāotōng Dàxué; 大连交通大学,10416,175729,2.62882598074436,127,4445,https://en.wikipedia.org/wiki/Dalian_Jiaotong_University,,,,
https://openalex.org/I2801534221,2,Agriculture and Forestry University,education,Nepal,Bharatpur,AFU,Agriculture and Forestry University; नेपाल कृषि तथा वन विश्वविद्यालय,8901,121379,1.2296605603448276,126,2603,https://en.wikipedia.org/wiki/Agriculture_and_Forestry_University,,,,
https://openalex.org/I113940042,2,Shanghai University,education,China,Shanghai,SHU,Shanghai University; Shànghǎi Dàxué; 上海大学; 上海大學,97621,4896661,5.163750203285087,464,98230,http://en.wikipedia.org/wiki/Shanghai_University,,,,
https://openalex.org/I4210094879,2,Shandong Institute of Automation,facility,China,Jinan,,Shandong Institute of Automation; 山东省科学院自动化研究所成,17207,983694,4.138314785373609,328,15714,,,,Shandong Academy of Sciences,https://openalex.org/I4210142748
https://openalex.org/I115592961,2,Jiangsu University,education,China,Zhenjiang,,Jiangsu University; Jiāngsū Dàxué; 江苏大学,93698,6770347,6.241947933478352,443,139287,http://en.wikipedia.org/wiki/Jiangsu_University,,,,
https://openalex.org/I49934816,2,Hunan University of Technology,education,China,Jianning,,Hunan Gongye Daxue; Hunan University of Technology,12286,433318,5.774217826040211,206,8991,http://en.wikipedia.org/wiki/Hunan_University_of_Technology,,,,
https://openalex.org/I16733864,2,National Taiwan University,education,Taiwan,Taipei,NTU,National Taiwan University,167707,12327991,2.7855266164039296,704,213637,http://en.wikipedia.org/wiki/National_Taiwan_University,,,,
https://openalex.org/I4210147322,2,Shanghai Institute of Microsystem and Information Technology,facility,China,Shanghai,SIMIT,Shanghai Institute of Metallurgy; Shanghai Institute of Microsystem and Information Technology; 中国科学院上海微系统与信息技术研究所,13474,855885,4.67144578313253,254,17403,,State Key Laboratory of Transducer Technology; State Key Laboratory of Functional Materials for Informatics,https://openalex.org/I4210107198; https://openalex.org/I4391768079,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210161528,2,Qilu Hospital of Shandong University,healthcare,China,Jinan,,Qilu Hospital of Shandong University,28306,1720543,3.1858698404659407,286,37762,,,,,
https://openalex.org/I135237710,2,Zhejiang Normal University,education,China,Jinhua,ZJNU,Zhejiang Normal University; 浙江师范大学,33865,1671779,6.185402651942295,293,33268,https://en.wikipedia.org/wiki/Zhejiang_Normal_University,,,,
https://openalex.org/I37796252,2,Beijing University of Technology,education,China,Beijing,,Beijing Polytechnic University; Beijing University of Technology; Běijīng Gōngyè Dàxué; 北京工业大学,77775,3614508,4.560043412923694,385,77428,http://en.wikipedia.org/wiki/Beijing_University_of_Technology,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,,
https://openalex.org/I4210151178,2,System Simulation (United Kingdom),company,United Kingdom,London,SSL,System Simulation (United Kingdom),1474,25569,1.7477931904161412,68,583,https://en.wikipedia.org/wiki/System_Simulation,,,,
https://openalex.org/I36152291,2,Henan University of Technology,education,China,Zhengzhou,HAUT; HUT,Henan University of Technology; Hénán Gōngyè Dàxué; 河南工业大学,22456,730284,3.983664745620396,192,18272,http://en.wikipedia.org/wiki/Henan_University_of_Technology,,,,
https://openalex.org/I4210113348,2,Guangxi University of Chinese Medicine,education,China,Nanning,GXTCM,Guangxi Traditional Chinese Medical University; Guangxi University of Chinese Medicine; 广西中医药大学,7581,196684,2.5499096657633245,118,5203,,,,,
https://openalex.org/I4210110024,2,Institute of Applied Ecology,facility,China,Shenyang,IAE,Institute of Applied Ecology; Institute of Forestry and Soil Sciences; 中国科学院沈阳应用生态研究所,9946,776885,4.163562281722934,272,13400,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210134982,2,Institute of Microbiology,facility,China,Beijing,IMCAS,Institute of Microbiology; 中国科学院微生物研究所,17231,2290888,6.709809041945487,459,35736,,State Key Laboratory of Mycology; State Key Laboratory of Microbial Resources,https://openalex.org/I4391767942; https://openalex.org/I4391768059,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I148366613,2,National Yang Ming Chiao Tung University,education,Taiwan,Hsinchu,NYCU,National Yang Ming Chiao Tung University,127795,7825443,2.8990712074303406,586,154766,http://en.wikipedia.org/wiki/National_Chiao_Tung_University,Disaster Prevention & Water Environment Research Center,https://openalex.org/I4394709121,University System of Taiwan,https://openalex.org/I2802348453
