id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210160522,1,China National Rice Research Institute,facility,China,Hangzhou,CNRRI,China National Rice Research Institute; 中国水稻研究所,5216,747839,5.263471566923268,288,11492,,State Key Laboratory of Rice Biology,https://openalex.org/I4391767812,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501
https://openalex.org/I165951966,1,The University of Texas at San Antonio Health Science Center,education,United States,San Antonio,UTHSCSA,"The University of Texas at San Antonio Health Science Center; UT Health San Antonio; UT Health San Antonio Health San Antonio; UT San Antonio Health Science Center; University of Texas Health San Antonio; University of Texas Health Science Center San Antonio; University of Texas Health Science Center at San Antonio; University of Texas Health, San Antonio, Texas",69122,8843004,4.126244439737344,861,95113,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_San_Antonio,Mays Cancer Center at UT Health San Antonio,https://openalex.org/I4390039360,The University of Texas at San Antonio,https://openalex.org/I45438204
https://openalex.org/I155673605,1,Union University,education,United States,Jackson,,Union University,2589,95006,1.0726817042606516,124,1621,https://en.wikipedia.org/wiki/Union_University,,,,
https://openalex.org/I887846188,1,National Research Nuclear University MEPhI,education,Russia,Moscow,MEPhI,Moscow Engineering Physics Institute; Moscow Engineering and Physics Institute; Moscow Mechanical Institute of Munitions; National Research Nuclear University; National Research Nuclear University MEPhI; Национальный исследовательский ядерный университет МИФИ,29737,2621473,1.8287949450880097,458,33544,https://en.wikipedia.org/wiki/National_Research_Nuclear_University_MEPhI,Seversk Technological Institute; Sarov Institute of Physics and Technology; Obninsk Institute for Nuclear Power Engineering,https://openalex.org/I4210098002; https://openalex.org/I4210156304; https://openalex.org/I4387153904,,
https://openalex.org/I6469544,1,City University of Macau,education,Macao,Macao,CityU,Asia International Open University; City University of Macau; Universidade da Cidade de Macau; University of East Asia; 澳門城市大學,12583,250693,3.4440674939737526,160,5224,https://en.wikipedia.org/wiki/City_University_of_Macau,,,,
https://openalex.org/I197312921,1,Otterbein University,education,United States,Westerville,,Otterbein University,1541,25296,0.31868131868131866,74,433,http://en.wikipedia.org/wiki/Otterbein_University,,,,
https://openalex.org/I2800959905,1,Liaoning University of Traditional Chinese Medicine,education,China,Shenyang,LNUTCM,Liaoning University of Traditional Chinese Medicine; 辽宁中医药大学,6488,120032,2.351941278732857,97,3271,https://en.wikipedia.org/wiki/Liaoning_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I46975222,1,Yunnan University of Traditional Chinese Medicine,education,China,Kunming,YUTCM,Yunnan University of Traditional Chinese Medicine; 云南中医药大学,3629,92414,2.3304626477067893,91,2642,http://en.wikipedia.org/wiki/Yunnan_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I120825670,1,Yunnan Normal University,education,China,Kunming,,Yunnan Normal University; 云南师范大学,16093,411441,3.3649277288586146,180,10123,https://en.wikipedia.org/wiki/Yunnan_Normal_University,,,,
https://openalex.org/I4210148966,1,Beijing Hospital of Traditional Chinese Medicine,healthcare,China,Beijing,,Beijing Hospital of TCM; Beijing Hospital of Traditional Chinese Medicine; 北京市中西医结合医院,5032,155127,2.7961783439490446,125,3928,,,,,
https://openalex.org/I4210153300,1,Shanghai Research Center for Wireless Communications,facility,China,Changning,WiCO,Shanghai Research Center for Wireless Communications; 上海无线通信研究中心,1672,40808,2.582089552238806,93,834,,,,,
https://openalex.org/I4391768268,1,State Key Laboratory of Virology,facility,China,Wuhan,,State Key Lab of Virology; State Key Laboratory of Virology; 病毒学国家重点实验室,1047,207943,5.8652291105121295,200,3117,,,,Wuhan University; Wuhan Institute of Virology,https://openalex.org/I37461747; https://openalex.org/I4210106882
https://openalex.org/I4210106477,1,Shanghai Institutes for Biological Sciences,facility,China,Shanghai,SIBS,Shanghai Institutes for Biological Sciences; 上海生命科学研究院,14970,3655479,6.129032258064516,596,40218,,State Key Laboratory of Cell Biology; State Key Laboratory of Molecular Biology; State Key Laboratory of Neuroscience; State Key Laboratory of Plant Molecular Genetics,https://openalex.org/I4391767705; https://openalex.org/I4391767724; https://openalex.org/I4391767951; https://openalex.org/I4391768256,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I184490438,1,Chinese Center For Disease Control and Prevention,government,China,Beijing,CCDC,China CDC; Chinese Center For Disease Control and Prevention; 北京市预防医学研究中心,20037,1553449,2.4931099925736446,389,21986,https://en.wikipedia.org/wiki/Chinese_Center_for_Disease_Control_and_Prevention,"National Institute for Parasitic Diseases; National Center for Women and Children’s Health, China CDC; National Center for Chronic and Noncommunicable Disease Control and Prevention; National Center for AIDS/STD Control and Prevention,China CDC; National Institute for Viral Disease Control and Prevention; National Institute for Communicable Disease Control and Prevention; National Institute for Radiological Protection; National Institute for Occupational Health and Poison Control; State Key Laboratory of Virus Genetic Engineering; State Key Laboratory of Infectious Disease Prevention and Control",https://openalex.org/I152333232; https://openalex.org/I4210110013; https://openalex.org/I4210115484; https://openalex.org/I4210131009; https://openalex.org/I4210140986; https://openalex.org/I4210146685; https://openalex.org/I4210157236; https://openalex.org/I4210164727; https://openalex.org/I4391767676; https://openalex.org/I4391768093,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I4210093530,1,City College,education,United States,Fort Lauderdale,,City College; Draughon’s College of Business,5700,245064,3.0273972602739727,203,3382,https://en.wikipedia.org/wiki/City_College_(Florida),,,,
https://openalex.org/I130238516,1,University of Minnesota,education,United States,Minneapolis,,"University of Minnesota; University of Minnesota, Twin Cities",328880,35269840,3.5255576132024453,1370,417631,http://en.wikipedia.org/wiki/University_of_Minnesota,Bell Museum of Natural History; Continental Scientific Drilling Facility; Minnesota Geological Survey; Minneapolis-St. Paul Long Term Ecological Research; Minnesota Agricultural Experiment Station; Cedar Creek Ecosystem Science Reserve; Masonic Cancer Center; University of Minnesota Libraries Publishing; University of Minnesota Itasca Biological Station and Laboratories,https://openalex.org/I4387152231; https://openalex.org/I4387152554; https://openalex.org/I4387154767; https://openalex.org/I4387155566; https://openalex.org/I4387155675; https://openalex.org/I4387155916; https://openalex.org/I4390039358; https://openalex.org/I4400600966; https://openalex.org/I4405255312,University of Minnesota System,https://openalex.org/I2800403580
https://openalex.org/I135310074,1,University of Wisconsin–Madison,education,United States,Madison,UW,UW–Madison; Universidad de Wisconsin-Madison; University of Wisconsin–Madison; Université du Wisconsin à Madison,366260,41504864,3.4433125586594535,1392,487123,http://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Madison,Morgridge Institute for Research; North Temperate Lakes Long Term Ecological Research; Wisconsin Geological and Natural History Survey; Space Science and Engineering Center; Cooperative Institute for Meteorological Satellite Studies,https://openalex.org/I29680605; https://openalex.org/I4387155894; https://openalex.org/I4403928430; https://openalex.org/I4405263787; https://openalex.org/I4405264324,University of Wisconsin System,https://openalex.org/I1304256225
https://openalex.org/I4210134929,1,Jilin Province Science and Technology Department,government,China,Changchun,,Jilin Province Science and Technology Department,9739,242555,3.241686460807601,132,6259,,,,,
https://openalex.org/I4210156404,1,Institute of Information Engineering,facility,China,Beijing,IIE,Institute of Information Engineering; 中国科学院信息工程研究所,13282,370625,2.1925438596491227,190,7468,,Data Assurance and Communication Security; State Key Laboratory of Information Security,https://openalex.org/I4210126530; https://openalex.org/I4391768012,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I205237279,1,Nankai University,education,China,Tianjin,NKU,Nankai University; Nánkāi Dàxué; 南开大学,111559,9601374,5.554785794882372,657,161748,http://en.wikipedia.org/wiki/Nankai_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Medicinal Chemical Biology; State Key Laboratory of Elemental Organic Chemistry,https://openalex.org/I4210151209; https://openalex.org/I4391767646; https://openalex.org/I4391768085,,
https://openalex.org/I4210160980,1,Medical Technology Transfer (Netherlands),company,Netherlands,Arnhem,MTT,Medical Technology Transfer (Netherlands),39,332,0.25,12,13,,,,,
https://openalex.org/I4210120238,1,PowerChina (China),company,China,Beijing,,Power Construction Corporation of China; PowerChina (China); 中国电力建设集团公司,7327,89834,2.3403550609432964,90,2269,,,,,
https://openalex.org/I75917431,1,Nara Institute of Science and Technology,education,Japan,Ikoma,NAIST,Nara Institute of Science and Technology; Nara Sentan Kagaku Gijutsu Daigakuin Daigaku; 奈良先端科学技術大学院大学,22302,1814623,1.8241588061382514,444,25219,https://en.wikipedia.org/wiki/Nara_Institute_of_Science_and_Technology,,,,
https://openalex.org/I4210155828,1,Hezhou University,education,China,Hunan,,Guangxi Provincial Normal School Pingle; Hezhou University; 贺州学院,2789,45535,3.6638709677419357,73,1334,,,,,
https://openalex.org/I18489884,1,Kunming Institute of Zoology,facility,China,Kunming,KIZ,Kunming Institute of Zoology; 中国科学院昆明动物研究所,10504,915652,2.605794790005316,325,14714,https://en.wikipedia.org/wiki/Kunming_Institute_of_Zoology,State Key Laboratory of Genetic Resources and Evolution,https://openalex.org/I4387153597,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210130999,1,South China Institute Of Environmental Sciences,nonprofit,China,Guangzhou,SCIES,South China Institute Of Environmental Sciences; 环境保护部华南环境科学研究所,2467,120976,3.6891143911439115,142,2128,,,,,
https://openalex.org/I4210112595,1,Research Institute of Petroleum Exploration and Development,facility,China,Beijing,RIPED,Research Institute of Petroleum Exploration and Development; 中国石油天然气股份有限公司勘探开发研究院,22775,823077,2.6556022041458935,269,17536,,State Key Laboratory of Enhanced Oil Recovery,https://openalex.org/I4391768254,China National Petroleum Corporation (China),https://openalex.org/I98227222
https://openalex.org/I198645480,1,North China University of Water Resources and Electric Power,education,China,Zhengzhou,NCWU,North China University of Water Conservancy and Electric Power; North China University of Water Resources and Electric Power; 华北水利水电大学,15103,293813,4.010281112948451,133,7911,http://en.wikipedia.org/wiki/North_China_University_of_Water_Conservancy_and_Electric_Power,,,,
https://openalex.org/I4210093484,1,Tianjin Nankai Hospital,healthcare,China,Tianjin,,Tianjin Nankai Hospital; 天津市南开医院,2456,72732,2.39237668161435,98,1724,,,,,
https://openalex.org/I4210126304,1,Institute of Metal Research,facility,China,Shenyang,IMR,Institute of Metal Research,7294,334511,5.053860819828408,203,5494,,State Key Laboratory of Metal Corrosion and Protection,https://openalex.org/I4391767984,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210103248,1,Child Mind Institute,nonprofit,United States,New York,,Child Mind Institute,1458,155321,3.8982558139534884,189,1095,,,,,
https://openalex.org/I66943878,1,De Montfort University,education,United Kingdom,Leicester,DMU,De Montfort University,23012,696648,2.5935923309788094,274,12385,http://en.wikipedia.org/wiki/De_Montfort_University,De Montfort University Kazakhstan,https://openalex.org/I4405254511,,
https://openalex.org/I5343935,1,Guilin University of Electronic Technology,education,China,Guilin,GUET,Guilin Dianzi Keji Daxue; Guilin University of Electronic Technology; 桂林电子科技大学,28057,790450,2.9561304382920333,202,19443,https://en.wikipedia.org/wiki/Guilin_University_of_Electronic_Technology,,,,
