id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I45928872,2,Alibaba Group (China),company,China,Hangzhou,,Alibaba; Alibaba Group; Alibaba Group (China); Alibaba Inc.; Qwen; Qwen Team; Qwen.AI; Ālǐbābā Jítuán Kònggǔ Yǒuxiàn Gōngsī; 阿里巴巴集团控股有限公司,6442,417118,3.9701579871269748,233,6744,https://en.wikipedia.org/wiki/Alibaba_Group,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,,
https://openalex.org/I4396570617,2,Chinese People's Armed Police Force,funder,China,Beijing,PAPF,Armed Police Force of China; Chinese People's Armed Police Force; People's Armed Police Force; 中国人民武装警察部队,6903,158041,3.3927125506072873,138,3581,https://en.wikipedia.org/wiki/People%27s_Armed_Police,China People's Police University,https://openalex.org/I79995938,Ministry of National Defense of the People's Republic of China,https://openalex.org/I4210133972
https://openalex.org/I78974044,2,East China University of Political Science and Law,education,China,Shanghai,ECUPL,East China University of Political Science and Law; East China University of Politics and Law; Huádōng Zhèngfǎ Dàxué; 华东政法大学; 華東政法大學,3650,18885,1.5824468085106382,61,403,https://en.wikipedia.org/wiki/East_China_University_of_Political_Science_and_Law,,,,
https://openalex.org/I4391767653,2,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,facility,China,Beijing,,Institute of Basic Medical Sciences; Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences; 中国医学科学院基础医学研究所; 基础医学研究所,3729,452877,5.956495098039215,217,7690,,State Key Laboratory of Medical Molecular Biology,https://openalex.org/I4391768211,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433
https://openalex.org/I64449678,2,Putian University,education,China,Putian,,Putian University; 莆田学院,6398,64220,2.181131155533886,78,1812,https://en.wikipedia.org/wiki/Putian_University,,,,
https://openalex.org/I168673124,2,Tianjin Chengjian University,education,China,Tianjin,TCU,Tianjin Chengjian University; Tianjin Urban Construction Institute; 天津城建大学,7327,252786,3.1246590726776833,152,5756,https://en.wikipedia.org/wiki/Tianjin_Chengjian_University,,,,
https://openalex.org/I4210163952,2,Beijing Obstetrics and Gynecology Hospital,healthcare,China,Beijing,,Beijing Obstetrics and Gynecology Hospital,7362,344198,2.5252808988764044,201,6830,,,,,
https://openalex.org/I4210097354,2,Sun Yat-sen Memorial Hospital,healthcare,China,Guangzhou,,Second Affiliated Hospital of Sun Yat-sen; Sun Yat-sen Memorial Hospital,17689,1352087,3.406640231993845,300,25486,,,,,
https://openalex.org/I75955062,2,Henan Normal University,education,China,Xinxiang,,Henan Normal University; 河南师范大学,27982,1450753,3.5375408052230686,275,32957,https://en.wikipedia.org/wiki/Henan_Normal_University,,,,
https://openalex.org/I150229711,2,University of Electronic Science and Technology of China,education,China,Chengdu,UESTC,University of Electronic Science and Technology of China; 电子科技大学,138126,7095173,3.929704247717348,501,138715,http://en.wikipedia.org/wiki/University_of_Electronic_Science_and_Technology_of_China,State Key Laboratory of Electronic Thin Films and Integrated Devices,https://openalex.org/I4391767659,,
https://openalex.org/I99041443,2,Mississippi State University,education,United States,Starkville,MSU,Mississippi State University; Mississippi State University of Agriculture and Applied Science; Université d'État du Mississippi,50814,2398859,2.5228105228105226,443,43470,http://en.wikipedia.org/wiki/Mississippi_State_University,,,Mississippi Institutions of Higher Learning,https://openalex.org/I4210141039
https://openalex.org/I4210107668,2,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,facility,China,Guangzhou,GRMH-GDL,Bioland Laboratory; Guangzhou Regenerative Medicine and Health Guangdong Laboratory; 广州再生医学与健康广东省实验室,2337,213092,5.163404255319149,176,3371,,,,,
https://openalex.org/I4210161896,2,Fu Wai Hospital,healthcare,China,Beijing,,Fu Wai Hospital; 中国医学科学院阜外心血管病医院,9109,552989,1.7423600267677894,240,9757,,,,,
https://openalex.org/I79731167,2,Hainan Medical University,education,China,Haikou,HMU,Hainan Medical University; 海南医学院,14255,350753,2.772983643542019,147,9086,https://en.wikipedia.org/wiki/Hainan_Medical_University,,,,
https://openalex.org/I99418890,2,Northwestern Polytechnic University,education,United States,Fremont,NPU,Northwestern Polytechnic University,4069,36818,0.9997488699146158,71,816,https://en.wikipedia.org/wiki/Northwestern_Polytechnic_University,,,,
https://openalex.org/I98251732,2,McMaster University,education,Canada,Hamilton,,McMaster University,177538,17301871,3.280455140862969,1159,192804,http://en.wikipedia.org/wiki/McMaster_University,National Collaborating Centre for Methods and Tools; CanChild Centre for Childhood-onset Disability Research,https://openalex.org/I4391767890; https://openalex.org/I4405262926,,
https://openalex.org/I4210129794,2,Division of Materials Science and Engineering,facility,Australia,Canberra,CMSE,Division of Materials Science and Engineering,32666,2408006,4.496054047590578,442,40404,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I36152291,2,Henan University of Technology,education,China,Zhengzhou,HAUT; HUT,Henan University of Technology; Hénán Gōngyè Dàxué; 河南工业大学,21986,700415,3.7198017008584903,190,17498,http://en.wikipedia.org/wiki/Henan_University_of_Technology,,,,
https://openalex.org/I66883779,2,Weifang University,education,China,Weifang,WFU,Changwei Normal School; Weifang University; Wéifāng xuéyuàn; 潍坊学院,11369,110504,2.144603506514396,107,2576,https://en.wikipedia.org/wiki/Weifang_University,,,,
https://openalex.org/I4210119392,2,Institute of Microelectronics,facility,China,Beijing,IMEACAS,Institute of Microelectronics; 中国科学院微电子研究所,19710,1176886,3.5638287995543587,300,24181,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I152031979,2,Nanjing Normal University,education,China,Nanjing,NNU,"Nanjing Normal University; Nánjīng Shīfàn Dàxu; Teacher's College, Nanjing University; 南京师范大学",51613,2623663,3.8333876366221378,387,52223,https://en.wikipedia.org/wiki/Nanjing_Normal_University,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application; Nanjing Normal University Taizhou College,https://openalex.org/I4210141657; https://openalex.org/I4403386495,,
https://openalex.org/I96852419,2,Capital Normal University,education,China,Beijing,CNU,Capital Normal University; Shǒudū Shīfàn Dàxué; 首都师范大学,24445,880793,2.653356890459364,244,19114,http://en.wikipedia.org/wiki/Capital_Normal_University,,,,
https://openalex.org/I4210100868,2,Second Affiliated Hospital of Dalian Medical University,healthcare,China,Dalian,,Second Affiliated Hospital of Dalian Medical University,8593,312598,2.5361894624800425,168,6976,,,,,
https://openalex.org/I4210147322,2,Shanghai Institute of Microsystem and Information Technology,facility,China,Shanghai,SIMIT,Shanghai Institute of Metallurgy; Shanghai Institute of Microsystem and Information Technology; 中国科学院上海微系统与信息技术研究所,13325,839219,4.417234726688103,252,17147,,State Key Laboratory of Transducer Technology; State Key Laboratory of Functional Materials for Informatics,https://openalex.org/I4210107198; https://openalex.org/I4391768079,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210153519,2,First Affiliated Hospital of Soochow University,healthcare,China,Suzhou,,First Affiliated Hospital of Soochow University; 苏州大学附属第一医院,25146,1270237,2.771870271154554,271,28687,,,,,
https://openalex.org/I4391768157,2,State Key Laboratory of Crystal Materials,facility,China,Jinan,,State Key Lab of Crystal Materials; State Key Laboratory of Crystal Materials; 晶体材料国家重点实验室,9065,1187469,8.548470710212545,299,22561,,,,Shandong University,https://openalex.org/I154099455
https://openalex.org/I163340411,2,Hohai University,education,China,Nanjing,,Hohai University; 河海大学,70352,2635151,3.7379139327174173,296,60040,https://en.wikipedia.org/wiki/Hohai_University,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,https://openalex.org/I4210099662,,
https://openalex.org/I4210154593,2,Beijing Shijitan Hospital,healthcare,China,Beijing,,Baby Friendly Hospital; Beijing Railway General Hospital; Beijing Shijitan Hospital; 北京世纪坛医院,5831,219416,2.509467809447877,152,5298,,,,,
https://openalex.org/I183519381,2,Capital Medical University,education,China,Beijing,CCMU; CMU; CUMS,Capital Medical University; 首都医科大学,129120,7647973,2.7230335485090986,610,161700,https://en.wikipedia.org/wiki/Capital_University_of_Medical_Sciences,,,,
https://openalex.org/I194716290,2,China Academy of Space Technology,government,China,Beijing,CAST,China Academy of Space Technology; 中国空间技术研究院,17887,278740,2.013501784164336,140,7037,https://en.wikipedia.org/wiki/China_Academy_of_Space_Technology,Beijing Institute of Control Engineering,https://openalex.org/I4405263048,China Aerospace Science and Technology Corporation,https://openalex.org/I2802615301
https://openalex.org/I4210120234,2,Zhongnan Hospital of Wuhan University,healthcare,China,Wuhan,,Zhongnan Hospital of Wuhan University,20232,2061294,3.915273610515788,433,27755,,,,,
https://openalex.org/I4210164793,2,National Laboratory for Superconductivity,facility,China,Beijing,NLSC,National Laboratory for Superconductivity; 超导国家重点实验室,4635,722112,11.611724137931034,338,9563,,,,Institute of Physics,https://openalex.org/I4210159876
https://openalex.org/I44445938,2,Shandong Jianzhu University,education,China,Jinan,,Shandong Jianzhu University; Shandong University of Architecture and Engineering; 山东建筑大学,12550,283824,3.18817095402066,141,7307,https://en.wikipedia.org/wiki/Shandong_Jianzhu_University,Shandong Provincial Key Laboratory of Renewable Energy Building Application Technology,https://openalex.org/I4210153716,,
https://openalex.org/I139759216,2,Beijing University of Posts and Telecommunications,education,China,Beijing,BUPT,Beijing University of Posts and Telecommunications; 北京邮电大学,76905,2673772,2.5545632860274603,375,56669,http://en.wikipedia.org/wiki/Beijing_University_of_Posts_and_Telecommunications,State Key Laboratory of Information Photonics and Optical Communications; State Key Laboratory of Networking and Switching Technology,https://openalex.org/I4391767763; https://openalex.org/I4392021250,,
https://openalex.org/I94310126,2,Shanxi Normal University,education,China,Taiyuan,SXNU,Shanxi Normal University,11455,306859,3.843087488802628,146,8344,https://en.wikipedia.org/wiki/Shanxi_Normal_University,,,,
https://openalex.org/I94357780,2,Zhongkai University of Agriculture and Engineering,education,China,Guangzhou,,Zhongkai University of Agriculture and Engineering; 仲恺农业工程学院,9268,280365,3.7711228460255697,152,6875,https://en.wikipedia.org/wiki/Zhongkai_University_of_Agriculture_and_Engineering,,,,
https://openalex.org/I4610292,2,Xiangtan University,education,China,Xiangtan,XTU,Xiangtan University; Xiāngtán Dàxué; 湘潭大学,32853,1625655,4.866992598007859,251,37980,http://en.wikipedia.org/wiki/Xiangtan_University,,,,
https://openalex.org/I68986083,2,Northwest Normal University,education,China,Lanzhou,,Northwest Normal University; Xīběi Shīfàn Dàxué; 西北师范大学,27648,1148028,3.8047738559299407,224,27911,http://en.wikipedia.org/wiki/Northwest_Normal_University,,,,
https://openalex.org/I4210152119,2,Jiangsu Province Hospital,healthcare,China,Nanjing,,First Affiliated Hospital of Nanjing Medical University; Jiangsu Province Hospital; 江苏省人民医院,33779,2152664,3.1731102362204724,352,44563,,,,,
https://openalex.org/I58610484,2,Seattle University,education,United States,Seattle,SU,Seattle U; Seattle University; Universidad de Seattle; Université de seattle,54560,7913429,2.776786835824645,988,47064,http://en.wikipedia.org/wiki/Seattle_University,,,,
https://openalex.org/I49934816,2,Hunan University of Technology,education,China,Jianning,,Hunan Gongye Daxue; Hunan University of Technology,12094,420636,5.439354325338184,201,8736,http://en.wikipedia.org/wiki/Hunan_University_of_Technology,,,,
https://openalex.org/I38877650,2,Zhengzhou University,education,China,Zhengzhou,,Zhengzhou University; 郑州大学,115306,6700442,4.739739619072346,473,141301,http://en.wikipedia.org/wiki/Zhengzhou_University,,,,
