Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Kexin Huang,A5102892551,8,True,True,False,False,China,National University of Defense Technology,https://openalex.org/I170215575,China,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,National University of Defense Technology,https://openalex.org/I170215575,China,Jilin University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I194450716,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Jilin University,https://openalex.org/I194450716,China,Nanjing Forestry University,https://openalex.org/I167027274,China,,,,,,,,,,Jilin Medical University,https://openalex.org/I4210136497,China,,,,North China Electric Power University,https://openalex.org/I153473198,China,Zhanjiang Experimental Station,https://openalex.org/I4210151662,China,,,,Jilin University,https://openalex.org/I194450716,China,,,,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kexing Zhou,A5000718123,1,True,True,False,False,China,,,,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kezhao Huang,A5023674199,1,True,True,False,False,China,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuai Yu,A5022036537,13,False,True,True,False,China; France; Netherlands; Singapore; The Netherlands; United States,University of Baltimore,https://openalex.org/I6059380,United States,Institute of Microelectronics,https://openalex.org/I4210119392,China,China Jiliang University,https://openalex.org/I55538621,China,Shenzhen University,https://openalex.org/I180726961,China,Shaoxing University,https://openalex.org/I192209268,China,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen Technology University,https://openalex.org/I4210152380,China,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Shenzhen University,https://openalex.org/I180726961,China,University of Notre Dame,https://openalex.org/I107639228,United States,Université Bourgogne Franche-Comté,https://openalex.org/I4210118524,France,University of Applied Sciences Leiden,https://openalex.org/I210716285,The Netherlands,Huygens Institute for History and Culture of the Netherlands,https://openalex.org/I2801908541,Netherlands,National University of Singapore,https://openalex.org/I165932596,Singapore,,,,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,China,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,China,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. R. Ma,A5113319915,1,True,True,False,False,China,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Xia,A5107939686,3,False,True,False,False,Australia; China; United Kingdom,,,,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,University of Warwick,https://openalex.org/I39555362,United Kingdom,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Zhang,A5019771520,3,False,True,False,False,China; Italy,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",https://openalex.org/I4210142660,Italy,,,,,,,,,,,,,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lean Wang,A5034611488,2,True,True,False,False,China,,,,Peking University,https://openalex.org/I20231570,China,,,,Tencent (China),https://openalex.org/I2250653659,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecong Zhang,A5068839714,1,True,True,False,False,China,,,,,,,,,,Guizhou Minzu University,https://openalex.org/I4210095439,China,Guizhou Minzu University,https://openalex.org/I4210095439,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Wang,A5100435806,6,True,True,False,False,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Inner Mongolia University of Technology,https://openalex.org/I55654194,China,Yantai University,https://openalex.org/I18452120,China,Grinm Advanced Materials (China),https://openalex.org/I4210129545,China,Yantai University,https://openalex.org/I18452120,China,,,,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,China National Rice Research Institute,https://openalex.org/I4210160522,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Institute of Theoretical Physics,https://openalex.org/I4210125404,China,Institute of Theoretical Physics,https://openalex.org/I4210125404,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Xu,A5020790434,15,False,True,True,False,Brunei; China; United Kingdom; United States,,,,Tsinghua University,https://openalex.org/I99065089,China,Brunei Polytechnic,https://openalex.org/I4210146866,Brunei,Zhejiang University,https://openalex.org/I76130692,China,Lanzhou University,https://openalex.org/I76214153,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Geospatial Research (United Kingdom),https://openalex.org/I4210120373,United Kingdom,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,Yunnan Normal University,https://openalex.org/I120825670,China,,,,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,Nokia (China),https://openalex.org/I4210099903,China,University of Science and Technology Beijing,https://openalex.org/I92403157,China,Zhejiang University,https://openalex.org/I76130692,China,Luoyang Normal University,https://openalex.org/I4210117164,China,,,,Columbia University,https://openalex.org/I78577930,United States,,,,,,,Anhui Normal University,https://openalex.org/I4472751,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li Meng,A5103787770,13,False,True,True,False,China; United States,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Capital Normal University,https://openalex.org/I96852419,China,Capital Normal University,https://openalex.org/I96852419,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Heilongjiang University,https://openalex.org/I55022517,China,Nanjing Medical University,https://openalex.org/I83519826,China,First People’s Hospital of Jingmen,https://openalex.org/I4210090066,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,National Center for Nanoscience and Technology,https://openalex.org/I4210141483,China,Qingdao Municipal Hospital,https://openalex.org/I4210119987,China,Peking University,https://openalex.org/I20231570,China,Beckman Research Institute,https://openalex.org/I4387156432,United States,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,City of Hope,https://openalex.org/I4210110459,United States,,,,,,,Xiamen University,https://openalex.org/I191208505,China,Wuhan University of Technology,https://openalex.org/I196699116,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liang Zhao,A5101780128,8,True,True,False,False,China,Hunan Academy of Traditional Chinese Medicine,https://openalex.org/I4210122600,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Air Force Medical University,https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I9916479,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Xinxiang Medical University,https://openalex.org/I80626142,China,Chongqing Medical University,https://openalex.org/I87780372,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,,,,,,,Eastern Hepatobiliary Surgery Hospital,https://openalex.org/I4210137389,China,Southern Medical University,https://openalex.org/I58200834,China,,,,,,,,,,Lanzhou University,https://openalex.org/I76214153,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liangsheng Yin,A5074614946,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,,,,Hangzhou Red Cross Hospital,https://openalex.org/I4210149251,China,,,,,,,Hangzhou Red Cross Hospital,https://openalex.org/I4210149251,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lihua Guo,A5101908065,3,True,True,False,False,China,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,,,,,,,,,,,,,,,,,,,,,,,,,Guangzhou Marine Geological Survey,https://openalex.org/I4210090744,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingxiao Luo,A5036387082,1,True,True,False,False,China,,,,,,,,,,Obstetrics and Gynecology Hospital of Fudan University,https://openalex.org/I4210146205,China,,,,,,,Obstetrics and Gynecology Hospital of Fudan University,https://openalex.org/I4210146205,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litong Wang,A5103211182,8,True,True,False,False,China,,,,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,North China Electric Power University,https://openalex.org/I153473198,China,Yangzhou University,https://openalex.org/I78978612,China,Liaoning University of Traditional Chinese Medicine,https://openalex.org/I2800959905,China,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,,,,Harbin Engineering University,https://openalex.org/I151727225,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liyue Zhang,A5101859634,11,False,True,True,False,Canada; China; United States,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,Ningbo Institute of Industrial Technology,https://openalex.org/I4210165339,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,First Hospital of Jilin University,https://openalex.org/I4210125137,China,Ningbo Institute of Industrial Technology,https://openalex.org/I4210165339,China,,,,Tianjin Polytechnic University,https://openalex.org/I198091727,China,Hezhou University,https://openalex.org/I4210155828,China,Hezhou University,https://openalex.org/I4210155828,China,,,,,,,,,,Wuhan General Hospital of Guangzhou,https://openalex.org/I4210151337,China,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,Children’s Health Research Institute,https://openalex.org/I4210136254,Canada,,,,John D. Dingell VA Medical Center,https://openalex.org/I4210089364,United States,Veterans Health Administration,https://openalex.org/I2799886695,United States,Shanxi Normal University,https://openalex.org/I94310126,China,,,,,,,,,,,,,Kunming Institute of Zoology,https://openalex.org/I18489884,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meng Li,A5101815738,13,False,True,True,False,China; United States,Hebei Medical University,https://openalex.org/I111381250,China,Chongqing Medical University,https://openalex.org/I87780372,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Yangzhou University,https://openalex.org/I78978612,China,Chongqing Medical University,https://openalex.org/I87780372,China,Southwest Florida Research,https://openalex.org/I4210126525,United States,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,First Affiliated Hospital of Hebei Medical University,https://openalex.org/I4210157729,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shandong Academy of Agricultural Sciences,https://openalex.org/I4210106325,China,New York University,https://openalex.org/I57206974,United States,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan University of Technology,https://openalex.org/I36152291,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,Heilongjiang Academy of Forestry,https://openalex.org/I4210115771,China,Hebei Agricultural University,https://openalex.org/I108160477,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miaojun Wang,A5026325208,5,False,True,True,False,China; United States,,,,Zhejiang University of Finance and Economics,https://openalex.org/I90727586,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Applied Materials (United States),https://openalex.org/I193427800,United States,,,,,,,,,,,,,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,Zhejiang University of Finance and Economics,https://openalex.org/I90727586,China,,,,,,,,,,,,,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,,,,,,,,,,,,,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
