id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I170215575,2,National University of Defense Technology,education,China,Changsha,NUDT,Guófáng Kēxuéjìshù Dàxué; National University of Defense Technology; 中国人民解放军国防科学技术大学,88062,3172632,3.1293175211867297,350,72501,http://en.wikipedia.org/wiki/National_University_of_Defense_Technology,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System; State Key Laboratory of Automatic Target Recognition; State Key Laboratory of Pulsed Power Laser Technology,https://openalex.org/I4391767685; https://openalex.org/I4391767751; https://openalex.org/I4392021190,,
https://openalex.org/I98285908,2,The University of Osaka,education,Japan,Osaka,,Osaka University; The University of Osaka; Ōsaka daigaku; 大阪大学,289159,25699214,3.195566561250671,1096,405655,http://en.wikipedia.org/wiki/Osaka_University,Spintronics Research Network of Japan; Osaka University Hospital,https://openalex.org/I4210125833; https://openalex.org/I4210155576,,
https://openalex.org/I4750791,2,Henan Agricultural University,education,China,Zhengzhou,,Henan Agricultural University; 河南农业大学,25153,1313945,3.9529502083790304,237,31971,https://en.wikipedia.org/wiki/Henan_Agricultural_University,,,,
https://openalex.org/I4210159102,2,Huawei Technologies (Sweden),company,Sweden,Stockholm,,Huawei Technologies (Sweden),2066,187040,5.4485566247224275,155,2095,https://en.wikipedia.org/wiki/Huawei,,,Huawei Technologies (China),https://openalex.org/I2250955327
https://openalex.org/I91935597,2,University of South China,education,China,Hengyang,,University of South China; 南华大学,32351,1409267,4.354917958889289,250,33871,http://en.wikipedia.org/wiki/University_of_South_China,,,,
https://openalex.org/I3017480383,2,Southwest Medical University,funder,China,Luzhou,SMU,Luzhou Medical College; Southwest Medical University; 泸州医学院,16455,722482,4.695310149163908,217,17113,https://en.wikipedia.org/wiki/Southwest_Medical_University,,,,
https://openalex.org/I15062923,2,Tianjin Normal University,education,China,Tianjin,TNU,Tianjin Normal University; 天津师范大学,15442,540445,3.760733801717408,209,12432,http://en.wikipedia.org/wiki/Tianjin_Normal_University,,,,
https://openalex.org/I115592961,2,Jiangsu University,education,China,Zhenjiang,,Jiangsu University; Jiāngsū Dàxué; 江苏大学,97079,7176624,7.027343992388359,453,146655,http://en.wikipedia.org/wiki/Jiangsu_University,,,,
https://openalex.org/I87182695,2,Universidad del Noreste,education,Mexico,Tampico,UNE,Northeastern University; Universidad del Noreste,27182,461029,1.7241826299870373,216,8369,http://en.wikipedia.org/wiki/Universidad_del_Noreste,,,,
https://openalex.org/I4210146235,2,Yan'an Hospital Affiliated To Kunming Medical University,healthcare,China,Kunming,,Yan'an Hospital Affiliated To Kunming Medical University; 昆明市延安医院,2091,39218,2.349957007738607,61,1220,,,,,
https://openalex.org/I4210160507,2,Center for Life Sciences,education,China,Beijing,CLS,Center for Life Sciences; 生命科学联合中心,15479,2486567,9.061320328727536,522,23800,,,,Peking University; Tsinghua University,https://openalex.org/I20231570; https://openalex.org/I99065089
https://openalex.org/I4210164793,2,National Laboratory for Superconductivity,facility,China,Beijing,NLSC,National Laboratory for Superconductivity; 超导国家重点实验室,5068,844977,12.803585763981804,354,10577,,,,Institute of Physics,https://openalex.org/I4210159876
https://openalex.org/I4210160793,2,Institute of Geographic Sciences and Natural Resources Research,facility,China,Beijing,IGSNRR,Institute of Geographic Sciences and Natural Resources Research; 中国科学院地理科学与资源研究所,33826,2566884,5.812435053688951,435,43093,,State Key Laboratory of Resources and Environmental Information System,https://openalex.org/I4391767971,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I55022517,2,Heilongjiang University,education,China,Harbin,,Heilongjiang University; Hēilóngjiāng Dàxué; 黑龙江大学,21817,1320233,5.075467753736803,313,24755,http://en.wikipedia.org/wiki/Heilongjiang_University,,,,
https://openalex.org/I139660479,2,Central South University,education,China,Changsha,CSU,Central South University; 中南大学,255062,18808671,5.7072393999663955,716,385518,http://en.wikipedia.org/wiki/Central_South_University,State Key Laboratory of High Performance Complex Manufacturing; State Key Laboratory of Powder Metallurgy,https://openalex.org/I4391767934; https://openalex.org/I4391768205,,
https://openalex.org/I5740404,2,Tianjin Medical University,education,China,Tianjin,TMU,Tianjin Medical University; Tiānjīn Yīkē Dàxué; 天津医科大学,51569,2415043,3.5066622112693704,310,53753,https://en.wikipedia.org/wiki/Tianjin_Medical_University,,,,
https://openalex.org/I4210164862,2,Artificial Intelligence in Medicine (Canada),company,Canada,Toronto,AIM,Artificial Intelligence in Medicine (Canada),9920,219493,2.4150389190776913,179,2298,,,,,
https://openalex.org/I4210159865,2,Xiangya Hospital Central South University,healthcare,China,Changsha,,Xiangya Hospital Central South University; 中南大学湘雅医院,38869,3034694,5.677936044848693,415,62477,,,,,
https://openalex.org/I76214153,2,Lanzhou University,education,China,Lanzhou,,Lanzhou University; 兰州大学,107689,7593082,3.959705527017983,517,154961,http://en.wikipedia.org/wiki/Lanzhou_University,State Key Laboratory of Applied Organic Chemistry; State Key Laboratory of Herbage Improvement and Grassland Agro-ecosystems,https://openalex.org/I4391768068; https://openalex.org/I4391768087,,
https://openalex.org/I4210106541,2,Chengdu Organic Chemicals (China),company,China,Chengdu,COCC,Chengdu Institute of Organic Chemistry; Chengdu Organic Chemicals (China); 中国科学院成都有机化学有限公司,3426,299028,4.416094822208359,185,6139,,,,,
https://openalex.org/I75867142,2,Xiamen University of Technology,education,China,Xiamen,XMUT,Xiamen University of Technology; Xiàmén Lǐgōng Xuéyuàn; 厦门理工学院,21203,709515,3.674221091833954,228,15959,https://en.wikipedia.org/wiki/Xiamen_University_of_Technology,,,,
https://openalex.org/I4210156571,2,Collaborative Innovation Center of Chemistry for Energy Materials,facility,China,Shanghai,,Collaborative Innovation Center of Chemistry for Energy Materials; iChEM,13660,4041005,14.898411577832686,651,42006,,,,,
https://openalex.org/I63966007,2,Massachusetts Institute of Technology,education,United States,Cambridge,MIT,Instituto Tecnológico de Massachusetts; Massachusetts Institute of Technology,348190,64835086,7.020634071715526,2261,477369,http://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,"McGovern Institute for Brain Research; Ragon Institute of MGH, MIT and Harvard; Massachusetts Space Grant Consortium; Cambridge–MIT Institute; Institute for Soldier Nanotechnologies; MIT Lincoln Laboratory; MIT Sea Grant; Athinoula A. Martinos Center for Biomedical Imaging; Novartis-MIT Center for Continuous Manufacturing; Whitehead Institute for Biomedical Research; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Institute for Collaborative Biotechnologies; Koch Institute for Integrative Cancer Research At MIT; MIT Computer Science and Artificial Intelligence Laboratory",https://openalex.org/I144112489; https://openalex.org/I2802422659; https://openalex.org/I4210087444; https://openalex.org/I4210093068; https://openalex.org/I4210109539; https://openalex.org/I4210122954; https://openalex.org/I4210125891; https://openalex.org/I4210127055; https://openalex.org/I4210129287; https://openalex.org/I4210157710; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4388482662; https://openalex.org/I4390039253; https://openalex.org/I4405258931,,
https://openalex.org/I4210135349,2,Shanghai Institute of Optics and Fine Mechanics,facility,China,Shanghai,SIOM,Shanghai Institute of Optics and Fine Mechanics; 中国科学院上海光学精密机械研究所,16097,817819,2.5977732035928143,240,19686,,State Key Laboratory of High Field Laser Physics,https://openalex.org/I4391767874,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I90149893,2,China Earthquake Administration,facility,China,Beijing,CEA; NEB,China Earthquake Administration; National Earthquake Bureau; Zhōngguó dìzhèn jú; 中国地震台网中心; 中国地震局,18989,595401,2.4382945602352333,213,13165,https://en.wikipedia.org/wiki/China_Earthquake_Administration,"Institute of Disaster Prevention; Heilongjiang Earthquake Agency; Zhangjiakou City Science and Technology and Seismological Bureau; Ningxia Seismological Bureau; Hebei Seismological Bureau; Fushun Seismological Bureau; Institute of Geology, China Earthquake Administration; Institute of Engineering Mechanics, China Earthquake Administration; Institute of Earthquake Forecasting, China Earthquake Administration",https://openalex.org/I4210098369; https://openalex.org/I4210100745; https://openalex.org/I4210100862; https://openalex.org/I4210125232; https://openalex.org/I4210133073; https://openalex.org/I4210156653; https://openalex.org/I4391768021; https://openalex.org/I4405254566; https://openalex.org/I4405255691,,
https://openalex.org/I24201400,2,Chengdu University of Information Technology,education,China,Chengdu,CUIT,Chengdu University of Information Technology; 成都信息工程大学,18853,426580,2.6235638044734517,171,10455,http://en.wikipedia.org/wiki/Chengdu_University_of_Information_Technology,,,,
https://openalex.org/I4210103863,2,Affiliated Hospital of Hangzhou Normal University,healthcare,China,Hangzhou,,Affiliated Hospital of Hangzhou Normal University,3691,198606,4.1112207151664615,198,3393,,,,,
https://openalex.org/I4391768055,2,State Key Laboratory of Rare Earth Materials Chemistry and Application,facility,China,Beijing,,State Key Lab of Rare Earth Materials Chemistry and Application; State Key Laboratory of Rare Earth Materials Chemistry and Application; 稀土材料化学及应用国家重点实验室,2953,638070,11.625954198473282,293,8427,,,,Peking University,https://openalex.org/I20231570
https://openalex.org/I20089843,2,Princeton University,education,United States,Princeton,,College of New Jersey; Princeton University; Universidad de Princeton; Université de princeton,212337,27124516,7.0805050045495905,1549,226968,http://en.wikipedia.org/wiki/Princeton_University,Center for Discrete Mathematics and Theoretical Computer Science; Princeton Plasma Physics Laboratory; National Spherical Torus Experiment – Upgrade,https://openalex.org/I2799411422; https://openalex.org/I2799567181; https://openalex.org/I4390039301,,
https://openalex.org/I143804889,2,Loughborough University,education,United Kingdom,Loughborough,,Loughborough University; Prifysgol Loughborough,91145,3753491,1.7101008655840904,505,61522,http://en.wikipedia.org/wiki/Loughborough_University,NIHR Leicester Biomedical Research Centre,https://openalex.org/I4210166781,,
https://openalex.org/I96673099,2,Technical University of Denmark,education,Denmark,Kongens Lyngby,DTU,Danmarks Tekniske Universitet; Dänemarks Technische Universität; Technical University of Denmark,150167,12078311,4.124839820599071,986,144221,http://en.wikipedia.org/wiki/Technical_University_of_Denmark,Nordic Laboratory for Luminescence Dating; DTU Space,https://openalex.org/I4210112235; https://openalex.org/I4396570579,,
https://openalex.org/I4210147322,2,Shanghai Institute of Microsystem and Information Technology,facility,China,Shanghai,SIMIT,Shanghai Institute of Metallurgy; Shanghai Institute of Microsystem and Information Technology; 中国科学院上海微系统与信息技术研究所,13865,902520,5.254294411828658,268,18189,,State Key Laboratory of Transducer Technology; State Key Laboratory of Functional Materials for Informatics,https://openalex.org/I4210107198; https://openalex.org/I4391768079,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I901403493,2,NuVasive (United States),company,United States,San Diego,,NuVasive (United States),436,13827,0.9953271028037384,52,262,,,,,
https://openalex.org/I204823248,2,Huazhong Agricultural University,education,China,Wuhan,HZAU,Huazhong Agricultural University; 华中农业大学,61706,6588372,4.994293913507741,529,116168,http://en.wikipedia.org/wiki/Huazhong_Agricultural_University,State Key Laboratory of Crop Genetic Improvement; State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391767768; https://openalex.org/I4391768000,,
https://openalex.org/I22716506,2,Lanzhou University of Technology,education,China,Lanzhou,LUT,Gansu University of Technology; Gansu provincial Technical School; Lanzhou Polytechnic Institute; Lanzhou University of Technology; Lánzhōu Lǐgōng Dàxué; 兰州理工大学,32963,1247522,4.514859752120026,242,29987,http://en.wikipedia.org/wiki/Lanzhou_University_of_Technology,,,,
