Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Duc Nguyen,A5049849111,6,,,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,Bordeaux Population Health,https://openalex.org/I4210106115,Hôpital Armand-Trousseau,https://openalex.org/I4210086685,Centre Hospitalier Andrée Rosemon,https://openalex.org/I4210116228,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,,,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,,,,,,,,,,,,,Inserm,https://openalex.org/I154526488,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E. Matthew Ritter,A5064802558,4,Mayo Clinic,https://openalex.org/I1330342723,Tel Aviv University,https://openalex.org/I16391192,Mayo Clinic in Arizona,https://openalex.org/I4210125099,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Zhang,A5055616549,5,,,AstraZeneca (United States),https://openalex.org/I4210150756,Foothill College,https://openalex.org/I26730717,Fox Chase Cancer Center,https://openalex.org/I1289437631,Fox Chase Cancer Center,https://openalex.org/I1289437631,Radiation Oncology Associates,https://openalex.org/I4210144818,Digital Health Cooperative Research Centre,https://openalex.org/I4387155886,Fox Chase Cancer Center,https://openalex.org/I1289437631,Fox Chase Cancer Center,https://openalex.org/I1289437631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edede Oiwoh,A5114628355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Wong,A5111946963,7,,,,,,,,,Toronto Metropolitan University,https://openalex.org/I530967,University of San Francisco,https://openalex.org/I76766440,,,University of Waterloo,https://openalex.org/I151746483,Cisco College,https://openalex.org/I2801562743,Cisco Systems (China),https://openalex.org/I151281966,Cisco College,https://openalex.org/I2801562743,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,,,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,MIT Lincoln Laboratory,https://openalex.org/I4210122954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Asdar,A5114628356,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Proehl,A5114628357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Yang,A5113642879,5,,,,,,,,,,,,,,,,,,,,,,,,,Yale University,https://openalex.org/I32971472,George Mason University,https://openalex.org/I162714631,,,,,Vanderbilt University,https://openalex.org/I200719446,Vanderbilt University,https://openalex.org/I200719446,,,Vanderbilt University,https://openalex.org/I200719446,,,Vanderbilt University,https://openalex.org/I200719446,Centre for Cancer Biology,https://openalex.org/I4210140852,Vanderbilt University,https://openalex.org/I200719446,Duke Medical Center,https://openalex.org/I4210126298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer E. Kramer,A5113450148,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,Rockefeller University Hospital,https://openalex.org/I4210093632,,,,,,,,,,,,,,,,,Cornell University,https://openalex.org/I205783295,,,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,,,,,,,,,Cornell University,https://openalex.org/I205783295,,,Cornell University,https://openalex.org/I205783295,,,Cornell University,https://openalex.org/I205783295,,,,,,,Cornell University,https://openalex.org/I205783295,,,,
Eric Antonow,A5114628358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Freeman,A5089233458,6,,,Imperial College London,https://openalex.org/I47508984,,,Stennis Space Center,https://openalex.org/I2802384920,Cooperative Institute for Climate and Satellites,https://openalex.org/I4210166037,Riverside Technology (United States),https://openalex.org/I4210157613,Riverside Technology (United States),https://openalex.org/I4210157613,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,Imperial College London,https://openalex.org/I47508984,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,,,,,,,NOAA National Centers for Environmental Information,https://openalex.org/I4210157891,,,National Oceanic and Atmospheric Administration,https://openalex.org/I1308126019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric J. Sigler,A5016619179,2,,,,,,,University of New Hampshire,https://openalex.org/I161057412,University of Sheffield,https://openalex.org/I91136226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Mitchell,A5113438252,2,,,Mount Sinai Hospital,https://openalex.org/I4210101641,Mount Sinai Medical Center,https://openalex.org/I4210095266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Peterson,A5069804277,6,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,,,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,Harvard University,https://openalex.org/I136199984,James H. Quillen VA Medical Center,https://openalex.org/I4210112176,University of Utah,https://openalex.org/I223532165,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,Clinical Research Institute,https://openalex.org/I4210088741,Clinical Research Institute,https://openalex.org/I4210088741,Clinical Research Institute,https://openalex.org/I4210088741,,,,,,,,,,,Duke University,https://openalex.org/I170897317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,A5110564361,3,,,,,,,Berkeley College,https://openalex.org/I134446601,University of Washington,https://openalex.org/I201448701,Cornell University,https://openalex.org/I205783295,Berkeley College,https://openalex.org/I134446601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,https://openalex.org/I201448701,University of Washington,https://openalex.org/I201448701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,A5111226805,7,,,Louisiana State University Health Sciences Center Shreveport,https://openalex.org/I81020160,Sandia National Laboratories California,https://openalex.org/I192454743,University of Alabama at Birmingham Hospital,https://openalex.org/I1335695989,University of Alabama at Birmingham,https://openalex.org/I32389192,Louisiana State University,https://openalex.org/I121820613,St. Vincent's University Hospital,https://openalex.org/I4210115218,University of Alabama at Birmingham,https://openalex.org/I32389192,University of Alabama at Birmingham,https://openalex.org/I32389192,University of Alabama at Birmingham,https://openalex.org/I32389192,University of Alabama at Birmingham,https://openalex.org/I32389192,University of Alabama,https://openalex.org/I17301866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Brevdo,A5047736127,4,,,Google (United States),https://openalex.org/I1291425158,Indian Institute of Technology Hyderabad,https://openalex.org/I65181880,,,Google (United States),https://openalex.org/I1291425158,,,NTT (Japan),https://openalex.org/I2251713219,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Cheung,A5022320982,8,,,BC Cancer Agency,https://openalex.org/I1289530486,,,,,Brigham and Women's Hospital,https://openalex.org/I1283280774,North Carolina State University,https://openalex.org/I137902535,North Carolina State University,https://openalex.org/I137902535,Western University of Health Sciences,https://openalex.org/I93393672,North Carolina State University,https://openalex.org/I137902535,,,Dominican University of California,https://openalex.org/I172039944,Eastman Dental Hospital,https://openalex.org/I4210157535,University of Toronto,https://openalex.org/I185261750,Amgen (United States),https://openalex.org/I1320553840,,,Amgen (United States),https://openalex.org/I1320553840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mays,A5114245168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.H. Zhang,A5086888039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Wang,A5115695308,2,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,North Minzu University,https://openalex.org/I3019309368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farzad Khorasani,A5114628359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Petroski Such,A5065686484,2,,,,,,,,,,,Uber AI (United States),https://openalex.org/I2946016260,Uber AI (United States),https://openalex.org/I2946016260,Rochester Institute of Technology,https://openalex.org/I155173764,Rochester Institute of Technology,https://openalex.org/I155173764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Raso,A5114628360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florencia Leoni,A5115637755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foivos Tsimpourlas,A5115637756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Song,A5031035504,4,,,,,,,New York University,https://openalex.org/I57206974,Google (United States),https://openalex.org/I1291425158,DeepMind (United Kingdom),https://openalex.org/I4210090411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Utah,https://openalex.org/I223532165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred von Lohmann,A5114628361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Sulit,A5114628362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Goh,A5108118480,3,,,Nanyang Technological University,https://openalex.org/I172675005,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,,,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gene Oden,A5114628363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Salmon,A5114628364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giambattista Parascandolo,A5014848044,5,,,,,,,,,ETH Zurich,https://openalex.org/I35440088,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,Max Planck Society,https://openalex.org/I149899117,Tampere University,https://openalex.org/I4210133110,Signal Processing (United States),https://openalex.org/I4210121626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gildas Chabot,A5115637757,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulio Starace,A5014595992,1,,,,,University of Amsterdam,https://openalex.org/I887064364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Powell,A5010167098,1,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Zhao,A5058444129,6,Heilongjiang University,https://openalex.org/I55022517,Western University,https://openalex.org/I125749732,Environmental Molecular Sciences Laboratory,https://openalex.org/I2801280572,James S. McDonnell Foundation,https://openalex.org/I114277686,University of Toronto,https://openalex.org/I185261750,Boston Medical Center,https://openalex.org/I1286490081,University of Toronto,https://openalex.org/I185261750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Brockman,A5040311065,5,,,,,,,,,,,,,,,,,,,,,,,,,University of North Dakota,https://openalex.org/I24571045,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,Harvard University Press,https://openalex.org/I2801851002,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillaume Leclerc,A5028440006,3,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,,,,,,,,,Université de Lorraine,https://openalex.org/I90183372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H ne Kirchner,A5112769422,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HeidelbergCement (United States),https://openalex.org/I4210151920,,,,,,,University of Pisa,https://openalex.org/I108290504,,,,,University of Illinois at Springfield,https://openalex.org/I79884896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hadi Salman,A5086542384,7,,,University of Arkansas at Fayetteville,https://openalex.org/I78715868,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Massachusetts Institute of Technology,https://openalex.org/I63966007,Microsoft (United States),https://openalex.org/I1290206253,Microsoft (United States),https://openalex.org/I1290206253,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,American University of Beirut,https://openalex.org/I98635879,,,,,,,Beirut Arab University,https://openalex.org/I36314861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haitang Hu,A5058358544,2,,,,,,,,,,,,,,,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,,,,,,,The First People's Hospital of Shunde,https://openalex.org/I4210098425,,,Southern Medical University,https://openalex.org/I58200834,The First People's Hospital of Shunde,https://openalex.org/I4210098425,The First People's Hospital of Shunde,https://openalex.org/I4210098425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao Sheng,A5100627097,4,,,Tianjin University,https://openalex.org/I162868743,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,Islamic Azad University Islamshahr Branch,https://openalex.org/I4210159652,Xi'an Jiaotong University,https://openalex.org/I87445476,Xi'an Jiaotong University,https://openalex.org/I87445476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoyu Wang,A5100427205,5,Hunan University of Traditional Chinese Medicine,https://openalex.org/I14992734,Zhejiang University,https://openalex.org/I76130692,First Hospital of China Medical University,https://openalex.org/I4210140515,First Hospital of China Medical University,https://openalex.org/I4210140515,First Hospital of China Medical University,https://openalex.org/I4210140515,Sichuan University,https://openalex.org/I24185976,China Medical University,https://openalex.org/I91656880,First Hospital of China Medical University,https://openalex.org/I4210140515,First Hospital of China Medical University,https://openalex.org/I4210140515,China Medical University,https://openalex.org/I91656880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hart Andrin,A5115637758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather K. Schmidt,A5109225888,6,,,Washington University in St. Louis,https://openalex.org/I204465549,James S. McDonnell Foundation,https://openalex.org/I114277686,James S. McDonnell Foundation,https://openalex.org/I114277686,Washington University in St. Louis,https://openalex.org/I204465549,James S. McDonnell Foundation,https://openalex.org/I114277686,Washington University in St. Louis,https://openalex.org/I204465549,Leidos (United States),https://openalex.org/I114662689,,,James S. McDonnell Foundation,https://openalex.org/I114277686,James S. McDonnell Foundation,https://openalex.org/I114277686,"University of California, Santa Cruz",https://openalex.org/I185103710,Washington University in St. Louis,https://openalex.org/I204465549,,,Harvard University Press,https://openalex.org/I2801851002,New York Genome Center,https://openalex.org/I4210151462,New York Genome Center,https://openalex.org/I4210151462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
