id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210123254,1,Thermal Power Research Institute,facility,China,Xi'an,TPRI,西安热工研究院; Xi’an Thermal Power Research Institute,2424,16053,3.3773087071240107,56,422,,,,,
https://openalex.org/I36258959,1,"University of California, San Diego",funder,United States,San Diego,UCSD,Université de Californie à San Diego; UC San Diego; Universidad de California en San Diego,307152,16175289,5.028531368201382,1135,159334,https://en.wikipedia.org/wiki/University%20of%20California%2C%20San%20Diego,California Sea Grant; California Space Grant Consortium; Center for Wireless Communications; San Diego Supercomputer Center; Scripps Institution of Oceanography; UCSD-CNRS Joint Research Chemistry Laboratory,https://openalex.org/I4210136348; https://openalex.org/I4210159531; https://openalex.org/I4392738179; https://openalex.org/I181653535; https://openalex.org/I150209017; https://openalex.org/I4387154842,University of California System,https://openalex.org/I2803209242
https://openalex.org/I1327163397,1,State University of New York,funder,United States,Albany,SUNY,Université d'État de New York; Universidad Estatal de Nueva York,86493,3598487,3.004749930148086,573,45621,https://en.wikipedia.org/wiki/State%20University%20of%20New%20York,"Alfred State College; Binghamton University; Buffalo State University; Cayuga Community College; Clinton Community College; Columbia-Greene Community College; Dutchess Community College; Empire State University; Farmingdale State College; Fashion Institute of Technology; Finger Lakes Community College; Fulton–Montgomery Community College; Genesee Community College; Herkimer College; Hudson Valley Community College; Jamestown Community College; Jefferson Community College; Mohawk Valley Community College; Monroe Community College; Nassau Community College; New York Sea Grant; New York State College of Agriculture & Life Sciences; New York State College of Ceramics; New York State College of Veterinary Medicine; New York State School of Industrial and Labor Relations; New York State University College of Human Ecology; Niagara County Community College; North Country Community College; Onondaga Community College; Purchase College; Rockland Community College; SUNY Adirondack; SUNY Brockport; SUNY Broome Community College; SUNY Canton; SUNY Cobleskill; SUNY College of Environmental Science and Forestry; SUNY College of Optometry; SUNY Corning Community College; SUNY Cortland; SUNY Delhi; SUNY Downstate Health Sciences University; SUNY Erie; SUNY Fredonia; SUNY Geneseo; SUNY Korea; SUNY Maritime College; SUNY Morrisville; SUNY New Paltz; SUNY Old Westbury; SUNY Oneonta; SUNY Orange; SUNY Plattsburgh; SUNY Polytechnic Institute; SUNY Schenectady County Community College; SUNY Sullivan; SUNY Ulster; SUNY Upstate Medical University; SUNY Westchester Community College; State University of New York at Oswego; State University of New York at Potsdam; Stony Brook University; Suffolk County Community College; Tompkins Cortland Community College; University at Albany, State University of New York; University at Buffalo, State University of New York",https://openalex.org/I139842744; https://openalex.org/I123946342; https://openalex.org/I115441956; https://openalex.org/I2801702165; https://openalex.org/I1333636663; https://openalex.org/I95324928; https://openalex.org/I16131714; https://openalex.org/I88081825; https://openalex.org/I177340980; https://openalex.org/I883357; https://openalex.org/I4210103413; https://openalex.org/I4210105560; https://openalex.org/I86659429; https://openalex.org/I79983796; https://openalex.org/I23472080; https://openalex.org/I166337317; https://openalex.org/I4210099476; https://openalex.org/I16413302; https://openalex.org/I86500011; https://openalex.org/I266997715; https://openalex.org/I4210134430; https://openalex.org/I4210092791; https://openalex.org/I4210118108; https://openalex.org/I4210151139; https://openalex.org/I4210098983; https://openalex.org/I4210144145; https://openalex.org/I103585767; https://openalex.org/I166836350; https://openalex.org/I94848961; https://openalex.org/I103497121; https://openalex.org/I201180521; https://openalex.org/I881304691; https://openalex.org/I4864440; https://openalex.org/I884065104; https://openalex.org/I159428640; https://openalex.org/I2800100626; https://openalex.org/I157349981; https://openalex.org/I87377408; https://openalex.org/I176819041; https://openalex.org/I880615350; https://openalex.org/I19635904; https://openalex.org/I181697535; https://openalex.org/I160228981; https://openalex.org/I61032284; https://openalex.org/I27559774; https://openalex.org/I4210116376; https://openalex.org/I8030538; https://openalex.org/I246966146; https://openalex.org/I157455823; https://openalex.org/I138168422; https://openalex.org/I122713931; https://openalex.org/I2802682181; https://openalex.org/I63475719; https://openalex.org/I90965887; https://openalex.org/I2802733791; https://openalex.org/I2800487101; https://openalex.org/I2802499468; https://openalex.org/I20388574; https://openalex.org/I56605708; https://openalex.org/I43742981; https://openalex.org/I83328411; https://openalex.org/I59553526; https://openalex.org/I202161180; https://openalex.org/I117030601; https://openalex.org/I392282; https://openalex.org/I63190737,,
https://openalex.org/I83714178,1,Shenyang Jianzhu University,funder,China,Shenyang,SJZU,Shenyang Architecture and Civil Engineering Institute; 沈阳建筑大学,9183,46491,2.2114597544338337,80,1008,https://en.wikipedia.org/wiki/Shenyang%20Jianzhu%20University,,,,
https://openalex.org/I10535382,1,Chongqing University of Posts and Telecommunications,funder,China,Chongqing,CQUPT,重庆邮电大学,23839,212975,3.275385223231924,146,4708,https://en.wikipedia.org/wiki/Chongqing%20University%20of%20Posts%20and%20Telecommunications,,,,
https://openalex.org/I4210098425,1,The First People's Hospital of Shunde,healthcare,China,Shunde,,,2559,26567,5.359649122807017,69,600,,,,,
https://openalex.org/I4210156804,1,First Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,,29274,359781,3.697035626869731,172,8297,,,,,
https://openalex.org/I4210162663,1,Chemical Synthesis Lab,facility,Singapore,Singapore,CSL,,1965,41551,2.5945945945945947,94,781,,,,Institute of Chemical and Engineering Sciences,https://openalex.org/I4210105704
https://openalex.org/I118347636,1,Australian National University,funder,Australia,Canberra,ANU,,163507,5956631,4.217919573567453,671,77034,https://en.wikipedia.org/wiki/Australian%20National%20University,ARC Centre of Excellence for Transformative Meta-Optical Systems; ARC Centre of Excellence in Plant Energy Biology; Australian Centre for Excellence in Antarctic Science; Australian Data Archive; Centre for Advanced Microscopy; Mount Stromlo Observatory,https://openalex.org/I4210149973; https://openalex.org/I4210102918; https://openalex.org/I4394709237; https://openalex.org/I4387152781; https://openalex.org/I4396570642; https://openalex.org/I3129270235,,
https://openalex.org/I74485261,1,Shandong Agricultural University,funder,China,Tai’an,SDAU,山东农业大学; Shāndōng Nóngyè Dàxué,22136,366004,4.029732620320855,168,7987,https://en.wikipedia.org/wiki/Shandong%20Agricultural%20University,State Key Laboratory of Crop Biology,https://openalex.org/I4391767932,,
https://openalex.org/I1315852903,1,Japan Agency for Marine-Earth Science and Technology,funder,Japan,Yokosuka,JAMSTEC,Dokuritsu-gyōsei-hōjin Kaiyō Kenkyū Kaihatsu Kikō; 海洋研究開発機構,17430,519542,3.0573280159521437,256,8207,https://en.wikipedia.org/wiki/Japan%20Agency%20for%20Marine-Earth%20Science%20and%20Technology,,,,
https://openalex.org/I160993911,1,Queensland University of Technology,funder,Australia,Brisbane,QUT,,86400,2370509,4.793469303667079,426,37830,https://en.wikipedia.org/wiki/Queensland%20University%20of%20Technology,ARC Centre of Excellence for Plant Success in Nature and Agriculture; ARC Centre of Excellence for the Digital Child,https://openalex.org/I4210155873; https://openalex.org/I4210108807,,
https://openalex.org/I23632641,1,Shanghai University of Electric Power,funder,China,Yangpu,SUEP,上海电力学院,11067,131589,4.092063492063492,129,2785,https://en.wikipedia.org/wiki/Shanghai%20University%20of%20Electric%20Power,,,,
https://openalex.org/I4210141776,1,China XD Group (China),company,China,Xi'an,,Xi'an Xidian; Xi'an Electric Machinery Manufacturing Company; Xi'an XD; 中国西电集团; Xi'an Electric,6738,160751,2.139784946236559,146,3226,https://en.wikipedia.org/wiki/China%20XD%20Group,,,,
https://openalex.org/I39774598,1,Hefei University,funder,China,Hefei,HU,合肥学院; Héféi Xuéyuàn,10455,195700,3.6863395225464193,156,3829,https://en.wikipedia.org/wiki/Hefei%20University,,,,
https://openalex.org/I114539943,1,Zhejiang Chinese Medical University,funder,China,Hangzhou,ZJNU,浙江中医药大学,18798,189606,3.443161313605197,128,4664,https://en.wikipedia.org/wiki/Zhejiang%20Chinese%20Medical%20University,,,,
https://openalex.org/I98358874,1,Delft University of Technology,funder,The Netherlands,Delft,,TU Delft; Technische Universiteit Delft,144215,4039406,3.898399748980232,543,62924,https://en.wikipedia.org/wiki/Delft%20University%20of%20Technology,QuTech; TU Delft OPEN Publishing,https://openalex.org/I4210145640; https://openalex.org/I4387153198,,
https://openalex.org/I12912129,1,Northeastern University,funder,United States,Boston,NU; NEU,,67966,2194430,4.216244587324498,471,29321,https://en.wikipedia.org/wiki/Northeastern%20University,Center for Theoretical Biological Physics; Mills College; Northeastern University London; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,https://openalex.org/I4210145836; https://openalex.org/I91481961; https://openalex.org/I2800917498; https://openalex.org/I4210160315,,
https://openalex.org/I100930933,1,University College Dublin,funder,Ireland,Dublin,UCD,"An Coláiste Ollscoile Baile Átha Cliath; University College Dublin – National University of Ireland, Dublin",87070,2560337,4.143607864455921,469,38092,https://en.wikipedia.org/wiki/University%20College%20Dublin,Irish Centre for Research in Applied Geosciences; UCD Centre for Veterinary Epidemiology and Risk Analysis,https://openalex.org/I4396570649; https://openalex.org/I4394709259,National University of Ireland,https://openalex.org/I181231927
https://openalex.org/I4210166468,1,Beijing Aerospace Flight Control Center,other,China,Beijing,BACCC,北京航天飞行控制中心; Beijing Aerospace Command and Control Center,2530,15122,1.5824847250509164,51,337,https://en.wikipedia.org/wiki/Beijing%20Aerospace%20Flight%20Control%20Center,,,,
https://openalex.org/I86519309,1,The University of Texas at Austin,funder,United States,Austin,,Université du texas à austin; Universidad de Texas en Austin; UT Austin,252107,9976312,4.230321577283901,889,120049,https://en.wikipedia.org/wiki/University%20of%20Texas%20at%20Austin,"Applied Research Laboratories, The University of Texas at Austin; Beaufort Lagoon Ecosystems Long Term Ecological Research Network; Bureau of Economic Geology; Texas Advanced Computing Center; Texas Space Grant Consortium; UT Health Austin",https://openalex.org/I4388482719; https://openalex.org/I4387155281; https://openalex.org/I4403928371; https://openalex.org/I4388891828; https://openalex.org/I4210164984; https://openalex.org/I4387930201,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I4210096250,1,Beijing Institute of Big Data Research,facility,China,Beijing,BIBDR,北京大数据研究院,2619,52212,5.036529680365297,90,803,,,,Beijing University of Technology; Peking University,https://openalex.org/I37796252; https://openalex.org/I20231570
https://openalex.org/I135598925,1,Kyushu University,funder,Japan,Fukuoka,,九州大学; Kyūshū Daigaku,207559,4076343,3.2286920503425205,473,76128,https://en.wikipedia.org/wiki/Kyushu%20University,Kyushu University Beppu Hospital; Kyushu University Hospital,https://openalex.org/I4210151129; https://openalex.org/I4210097767,,
https://openalex.org/I4210090489,1,State Key Laboratory of Pollution Control and Resource Reuse,funder,China,Nanjing,,污染控制与资源化研究国家重点实验室,15641,576057,10.442544459644322,244,9320,,,,Nanjing University; Tongji University,https://openalex.org/I881766915; https://openalex.org/I116953780
https://openalex.org/I4210134523,1,State Forestry and Grassland Administration,government,China,Beijing,SFA,国家林业和草原局,6599,63626,4.642512077294686,81,1674,https://en.wikipedia.org/wiki/National%20Forestry%20and%20Grassland%20Administration,Chinese Academy of Forestry,https://openalex.org/I4210128615,,
https://openalex.org/I160674187,1,China Three Gorges Corporation (China),funder,China,Beijing,CTG,中国长江三峡集团公司,2459,22764,4.872641509433962,59,607,https://en.wikipedia.org/wiki/China%20Three%20Gorges%20Corporation,,,,
https://openalex.org/I110440473,1,Xi'an University of Science and Technology,funder,China,Xi'an,XUST,西安科技大学,18281,171562,4.578599735799207,135,3855,https://en.wikipedia.org/wiki/Xi%27an%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I148099405,1,Xi'an University of Architecture and Technology,funder,China,Xi'an,XAUAT,西安建筑科技大学,21844,276022,5.165605095541402,144,6384,https://en.wikipedia.org/wiki/Xi%27an%20University%20of%20Architecture%20and%20Technology,,,,
https://openalex.org/I16365422,1,Hefei University of Technology,funder,China,Hefei,HFUT,合肥工业大学,52635,724387,4.204025053906972,225,15361,https://en.wikipedia.org/wiki/Hefei%20University%20of%20Technology,,,,
https://openalex.org/I161318765,1,"University of California, Los Angeles",funder,United States,Los Angeles,UCLA,State Normal School at Los Angeles; Universidad de California en Los Ángeles; University of California at Los Angeles; University of California Southern Branch; Université de Californie à Los Angeles,365209,18312907,4.538248129675811,1132,191973,https://en.wikipedia.org/wiki/University%20of%20California%2C%20Los%20Angeles,California NanoSystems Institute; UCLA Clinical and Translational Science Institute,https://openalex.org/I142207940; https://openalex.org/I4400573288,University of California System,https://openalex.org/I2803209242
